"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D14.JORN.DP0.00001.001.01306.000.010.000",-3.24,0.1,2.2,"JORN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01307.000.010.000",-1.06,0.49,4.84,"JORN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01308.000.010.000",330.9,335.27,339.99,"JORN","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01309.000.010.000",-1.31,5.94,13.83,"JORN","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01310.000.010.000",0,0,0,"JORN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01306.000.020.000",-13.52,0.6,5.57,"JORN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01307.000.020.000",-1.52,1.45,8.83,"JORN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01308.000.020.000",324.68,334.5,338.6,"JORN","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01309.000.020.000",-11.42,4.64,11.49,"JORN","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01310.000.020.000",0,0,4,"JORN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01306.000.030.000",-5.92,0.64,6.87,"JORN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01307.000.030.000",-5.48,2.15,10.63,"JORN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01308.000.030.000",328.5,334.71,338.52,"JORN","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01309.000.030.000",-5.23,5,11.35,"JORN","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01310.000.030.000",0,0.04,4,"JORN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D14.JORN.DP0.00002.001.01325.000.010.000",99.91,101.61,105.33,"JORN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D14.JORN.DP0.00002.001.01326.000.010.000",4064.9,4081.37,4110.04,"JORN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D14.JORN.DP0.00002.001.01330.000.010.000",539.99,707.7,780.02,"JORN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D14.JORN.DP0.00002.001.01325.000.020.000",100.13,101.78,104.92,"JORN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D14.JORN.DP0.00002.001.01326.000.020.000",4064.83,4093.28,4125.02,"JORN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D14.JORN.DP0.00002.001.01330.000.020.000",450,698.97,840,"JORN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D14.JORN.DP0.00002.001.01325.000.030.000",100.05,101.76,104.73,"JORN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D14.JORN.DP0.00002.001.01326.000.030.000",4034.98,4067.54,4095.01,"JORN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D14.JORN.DP0.00002.001.01330.000.030.000",480,767.58,900.01,"JORN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D14.JORN.DP0.00003.001.01325.000.040.101",100.17,101.93,104.72,"JORN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01326.000.040.000",4109.95,4136.92,4155.08,"JORN","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01330.000.040.000",0,670.01,810.01,"JORN","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01325.000.040.102",100.2,101.96,104.76,"JORN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01325.000.040.103",100.11,101.87,104.66,"JORN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D14.JORN.DP0.00004.001.01309.000.035.000",1.55,6.21,13.77,"JORN","Barometric Pressure","sensorTemp","Meas. Level 3.5"
"NEON.D14.JORN.DP0.00004.001.01311.000.035.000",87.2,87.43,87.71,"JORN","Barometric Pressure","rawBarometricPressure","Meas. Level 3.5"
"NEON.D14.JORN.DP0.00004.001.01312.000.035.000",0,0,0,"JORN","Barometric Pressure","sensorStatus","Meas. Level 3.5"
"NEON.D14.JORN.DP0.00005.001.01313.000.010.000",0,0,0,"JORN","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D14.JORN.DP0.00005.001.01314.000.010.000",581,590.19,593.02,"JORN","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D14.JORN.DP0.00005.001.01313.000.020.000",0,0,0,"JORN","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D14.JORN.DP0.00005.001.01314.000.020.000",582.91,589.95,592.92,"JORN","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D14.JORN.DP0.00005.001.01313.003.000.000",0,0,0,"JORN","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D14.JORN.DP0.00005.001.01314.003.000.000",582.67,590.02,592.96,"JORN","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D14.JORN.DP0.00014.001.01332.000.040.000",0,68.16,410.6,"JORN","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Meas. Level 4"
"NEON.D14.JORN.DP0.00014.001.01333.000.040.000",0,64.9,405,"JORN","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Meas. Level 4"
"NEON.D14.JORN.DP0.00014.001.01334.000.040.000",0,0.01,1,"JORN","Shortwave Radiation (Direct and Diffuse Pyranometer)","sunPresence","Meas. Level 4"
"NEON.D14.JORN.DP0.00023.001.01314.003.000.000",99.99,101.73,105.58,"JORN","Shortwave/Longwave Net Radiation","sensorResistance","Soil Plot 3"
"NEON.D14.JORN.DP0.00023.001.01317.003.000.000",0,0,0,"JORN","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Soil Plot 3"
"NEON.D14.JORN.DP0.00023.001.01318.003.000.000",0,0,0,"JORN","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Soil Plot 3"
"NEON.D14.JORN.DP0.00023.001.01314.000.040.000",100.06,101.98,104.92,"JORN","Shortwave/Longwave Net Radiation","sensorResistance","Meas. Level 4"
"NEON.D14.JORN.DP0.00023.001.01315.000.040.000",0,0,0.01,"JORN","Shortwave/Longwave Net Radiation","inNetRadPyranometer","Meas. Level 4"
"NEON.D14.JORN.DP0.00023.001.01316.000.040.000",0,0,0,"JORN","Shortwave/Longwave Net Radiation","outNetRadPyranometer","Meas. Level 4"
"NEON.D14.JORN.DP0.00023.001.01317.000.040.000",0,0,0,"JORN","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Meas. Level 4"
"NEON.D14.JORN.DP0.00023.001.01318.000.040.000",0,0,0,"JORN","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Meas. Level 4"
"NEON.D14.JORN.DP0.00024.001.01320.000.010.000",0,0,0,"JORN","Photosynthetically Active Radiation","inPAR","Meas. Level 1"
"NEON.D14.JORN.DP0.00024.001.01320.000.020.000",0,0,0,"JORN","Photosynthetically Active Radiation","inPAR","Meas. Level 2"
"NEON.D14.JORN.DP0.00024.001.01320.000.030.000",0,0,0,"JORN","Photosynthetically Active Radiation","inPAR","Meas. Level 3"
"NEON.D14.JORN.DP0.00024.001.01320.000.040.000",0,0,0.01,"JORN","Photosynthetically Active Radiation","inPAR","Meas. Level 4"
"NEON.D14.JORN.DP0.00024.001.01321.000.040.000",0,0,0.01,"JORN","Photosynthetically Active Radiation","outPAR","Meas. Level 4"
"NEON.D14.JORN.DP0.00040.001.01798.001.501.000",0,0,0.01,"JORN","Soil heat flux plate","SHFVoltage","Soil Plot 1, depth 1"
"NEON.D14.JORN.DP0.00040.001.01799.001.501.000",0,0.01,1,"JORN","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 1, depth 1"
"NEON.D14.JORN.DP0.00040.001.01800.001.501.000",0,0.01,0.59,"JORN","Soil heat flux plate","curVoltage","Soil Plot 1, depth 1"
"NEON.D14.JORN.DP0.00040.001.01798.003.501.000",0,0,0.01,"JORN","Soil heat flux plate","SHFVoltage","Soil Plot 3, depth 1"
"NEON.D14.JORN.DP0.00040.001.01799.003.501.000",0,0.01,1,"JORN","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 3, depth 1"
"NEON.D14.JORN.DP0.00040.001.01800.003.501.000",0,0.01,0.57,"JORN","Soil heat flux plate","curVoltage","Soil Plot 3, depth 1"
"NEON.D14.JORN.DP0.00040.001.01798.005.501.000",0,0,0.01,"JORN","Soil heat flux plate","SHFVoltage","Soil Plot 5, depth 1"
"NEON.D14.JORN.DP0.00040.001.01799.005.501.000",0,0.01,1,"JORN","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 5, depth 1"
"NEON.D14.JORN.DP0.00040.001.01800.005.501.000",0,0.01,0.58,"JORN","Soil heat flux plate","curVoltage","Soil Plot 5, depth 1"
"NEON.D14.JORN.DP0.00041.001.01728.001.501.000",101.04,102.72,107.39,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 1"
"NEON.D14.JORN.DP0.00041.001.01728.001.502.000",101.8,103.41,107.21,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 2"
"NEON.D14.JORN.DP0.00041.001.01728.001.503.000",103.04,104.38,105.8,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 3"
"NEON.D14.JORN.DP0.00041.001.01728.001.504.000",254.4,256.13,257.14,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 4"
"NEON.D14.JORN.DP0.00041.001.01728.001.505.000",105.59,105.66,105.7,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 5"
"NEON.D14.JORN.DP0.00041.001.01728.001.506.000",-1249.92,623.46,1249.92,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 6"
"NEON.D14.JORN.DP0.00041.001.01728.001.507.000",115.32,119.7,577.08,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 7"
"NEON.D14.JORN.DP0.00041.001.01728.001.508.000",105.35,105.37,105.38,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 8"
"NEON.D14.JORN.DP0.00041.001.01728.001.509.000",178.77,178.83,178.88,"JORN","Soil temperature","soilPRTResistance","Soil Plot 1, depth 9"
"NEON.D14.JORN.DP0.00041.001.01728.002.501.000",101.37,102.85,106.83,"JORN","Soil temperature","soilPRTResistance","Soil Plot 2, depth 1"
"NEON.D14.JORN.DP0.00041.001.01728.002.502.000",102.01,103.41,106.41,"JORN","Soil temperature","soilPRTResistance","Soil Plot 2, depth 2"
"NEON.D14.JORN.DP0.00041.001.01728.002.503.000",129.71,132.32,135.35,"JORN","Soil temperature","soilPRTResistance","Soil Plot 2, depth 3"
"NEON.D14.JORN.DP0.00041.001.01728.002.504.000",-1250.14,276.29,1250.04,"JORN","Soil temperature","soilPRTResistance","Soil Plot 2, depth 4"
"NEON.D14.JORN.DP0.00041.001.01728.002.506.000",-866.96,-832.09,-605.89,"JORN","Soil temperature","soilPRTResistance","Soil Plot 2, depth 6"
"NEON.D14.JORN.DP0.00041.001.01728.002.508.000",1249.69,1249.83,1249.94,"JORN","Soil temperature","soilPRTResistance","Soil Plot 2, depth 8"
"NEON.D14.JORN.DP0.00041.001.01728.002.509.000",105.42,105.43,105.45,"JORN","Soil temperature","soilPRTResistance","Soil Plot 2, depth 9"
"NEON.D14.JORN.DP0.00041.001.01728.003.501.000",101.96,103.16,106.42,"JORN","Soil temperature","soilPRTResistance","Soil Plot 3, depth 1"
"NEON.D14.JORN.DP0.00041.001.01728.003.503.000",103.06,104.35,106.32,"JORN","Soil temperature","soilPRTResistance","Soil Plot 3, depth 3"
"NEON.D14.JORN.DP0.00041.001.01728.003.504.000",103.88,104.57,105.02,"JORN","Soil temperature","soilPRTResistance","Soil Plot 3, depth 4"
"NEON.D14.JORN.DP0.00041.001.01728.003.507.000",105.08,105.09,105.09,"JORN","Soil temperature","soilPRTResistance","Soil Plot 3, depth 7"
"NEON.D14.JORN.DP0.00041.001.01728.003.509.000",-1249.86,376.39,1249.85,"JORN","Soil temperature","soilPRTResistance","Soil Plot 3, depth 9"
"NEON.D14.JORN.DP0.00041.001.01728.004.501.000",102.01,103.11,106.11,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 1"
"NEON.D14.JORN.DP0.00041.001.01728.004.502.000",102.54,103.66,105.96,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 2"
"NEON.D14.JORN.DP0.00041.001.01728.004.503.000",103.37,104.35,105.23,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 3"
"NEON.D14.JORN.DP0.00041.001.01728.004.504.000",309.41,331.89,393.22,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 4"
"NEON.D14.JORN.DP0.00041.001.01728.004.505.000",108.1,108.24,108.33,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 5"
"NEON.D14.JORN.DP0.00041.001.01728.004.506.000",142.35,142.38,142.44,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 6"
"NEON.D14.JORN.DP0.00041.001.01728.004.508.000",-1250.27,291.66,1250.19,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 8"
"NEON.D14.JORN.DP0.00041.001.01728.004.509.000",105.5,105.51,105.53,"JORN","Soil temperature","soilPRTResistance","Soil Plot 4, depth 9"
"NEON.D14.JORN.DP0.00041.001.01728.005.501.000",101.7,103.16,106.69,"JORN","Soil temperature","soilPRTResistance","Soil Plot 5, depth 1"
"NEON.D14.JORN.DP0.00041.001.01728.005.502.000",102.2,103.66,106.55,"JORN","Soil temperature","soilPRTResistance","Soil Plot 5, depth 2"
"NEON.D14.JORN.DP0.00041.001.01728.005.503.000",1249.64,1249.75,1249.88,"JORN","Soil temperature","soilPRTResistance","Soil Plot 5, depth 3"
"NEON.D14.JORN.DP0.00041.001.01728.005.504.000",106.87,107.89,108.56,"JORN","Soil temperature","soilPRTResistance","Soil Plot 5, depth 4"
"NEON.D14.JORN.DP0.00041.001.01728.005.507.000",-1249.72,253.11,1249.78,"JORN","Soil temperature","soilPRTResistance","Soil Plot 5, depth 7"
