"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D09.WOOD.DP0.00001.001.01306.000.010.000",-3.37,-0.49,1.98,"WOOD","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D09.WOOD.DP0.00001.001.01307.000.010.000",-5.96,-1.13,1.78,"WOOD","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D09.WOOD.DP0.00001.001.01308.000.010.000",328.3,330.27,336.1,"WOOD","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D09.WOOD.DP0.00001.001.01309.000.010.000",-5.56,-2.32,7.3,"WOOD","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D09.WOOD.DP0.00001.001.01310.000.010.000",60,60,60,"WOOD","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D09.WOOD.DP0.00001.001.01306.000.020.000",-5.87,-1.88,1.39,"WOOD","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D09.WOOD.DP0.00001.001.01307.000.020.000",-10.6,-2.4,3.4,"WOOD","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D09.WOOD.DP0.00001.001.01308.000.020.000",328.34,330.12,334.36,"WOOD","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D09.WOOD.DP0.00001.001.01309.000.020.000",-5.49,-2.58,4.41,"WOOD","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D09.WOOD.DP0.00001.001.01310.000.020.000",60,60,60,"WOOD","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D09.WOOD.DP0.00001.001.01306.000.030.000",-6.68,-2.45,1.18,"WOOD","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D09.WOOD.DP0.00001.001.01307.000.030.000",-11.82,-2.95,3.57,"WOOD","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D09.WOOD.DP0.00001.001.01308.000.030.000",332.8,334.25,337.48,"WOOD","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D09.WOOD.DP0.00001.001.01309.000.030.000",1.82,4.22,9.61,"WOOD","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D09.WOOD.DP0.00001.001.01310.000.030.000",60,60,60,"WOOD","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D09.WOOD.DP0.00002.001.01325.000.010.000",99.2,100.25,103.44,"WOOD","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D09.WOOD.DP0.00002.001.01326.000.010.000",0,3990.23,4020.04,"WOOD","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D09.WOOD.DP0.00002.001.01330.000.010.000",479.99,533.6,600.01,"WOOD","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D09.WOOD.DP0.00002.001.01325.000.020.000",99.31,100.18,102.41,"WOOD","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D09.WOOD.DP0.00002.001.01326.000.020.000",0,4120,4155.03,"WOOD","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D09.WOOD.DP0.00002.001.01330.000.020.000",360,513.52,630.01,"WOOD","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D09.WOOD.DP0.00002.001.01325.000.030.000",99.31,100.15,102.22,"WOOD","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D09.WOOD.DP0.00002.001.01326.000.030.000",4064.94,4083.93,4095.23,"WOOD","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D09.WOOD.DP0.00002.001.01330.000.030.000",300,564.29,720.01,"WOOD","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D09.WOOD.DP0.00003.001.01325.000.040.101",99.39,100.21,102.14,"WOOD","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D09.WOOD.DP0.00003.001.01326.000.040.000",0,4043.24,4065.04,"WOOD","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D09.WOOD.DP0.00003.001.01330.000.040.000",330,563.9,720.01,"WOOD","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D09.WOOD.DP0.00003.001.01325.000.040.102",99.4,100.22,102.17,"WOOD","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D09.WOOD.DP0.00003.001.01325.000.040.103",99.3,100.12,102.06,"WOOD","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D09.WOOD.DP0.00004.001.01309.000.035.000",-1.11,1.22,6.86,"WOOD","Barometric Pressure","sensorTemp","Meas. Level 3.5"
"NEON.D09.WOOD.DP0.00004.001.01311.000.035.000",94.51,94.87,95.02,"WOOD","Barometric Pressure","rawBarometricPressure","Meas. Level 3.5"
"NEON.D09.WOOD.DP0.00004.001.01312.000.035.000",0,0,0,"WOOD","Barometric Pressure","sensorStatus","Meas. Level 3.5"
"NEON.D09.WOOD.DP0.00005.001.01313.000.010.000",0,0,0,"WOOD","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D09.WOOD.DP0.00005.001.01314.000.010.000",586.39,592.27,594.14,"WOOD","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D09.WOOD.DP0.00005.001.01313.000.020.000",0,0,0,"WOOD","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D09.WOOD.DP0.00005.001.01314.000.020.000",587.76,592.42,593.97,"WOOD","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D09.WOOD.DP0.00005.001.01313.003.000.000",0,0,0,"WOOD","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D09.WOOD.DP0.00005.001.01314.003.000.000",586.45,592.35,594.16,"WOOD","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D09.WOOD.DP0.00006.001.01897.900.000.000",1,1,1,"WOOD","Precipitation","strainGauge1Stability","DFIR"
"NEON.D09.WOOD.DP0.00006.001.01898.900.000.000",0.73,3.11,9.82,"WOOD","Precipitation","strainGauge1Temp","DFIR"
"NEON.D09.WOOD.DP0.00006.001.01900.900.000.000",2046.33,2047.3,2048.4,"WOOD","Precipitation","strainGauge1FreqRaw","DFIR"
"NEON.D09.WOOD.DP0.00006.001.01901.900.000.000",4.96,4.97,4.97,"WOOD","Precipitation","strainGauge1Weight","DFIR"
"NEON.D09.WOOD.DP0.00006.001.01903.900.000.000",15.05,15.06,15.06,"WOOD","Precipitation","totalGaugeWeight","DFIR"
"NEON.D09.WOOD.DP0.00006.001.01904.900.000.000",103.6,104.09,104.43,"WOOD","Precipitation","totalPrecipDepth","DFIR"
"NEON.D09.WOOD.DP0.00006.001.01905.900.000.000",-5.99,1.62,5.92,"WOOD","Precipitation","inletTemp","DFIR"
"NEON.D09.WOOD.DP0.00006.001.01906.900.000.000",-1,1.68,9,"WOOD","Precipitation","internalTemp","DFIR"
