"streams","stndErr","site","dp.name","term.name","location"
"NEON.D01.HARV.DP0.00002.001.01330.000.020.000",0.04,"HARV","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D01.HARV.DP0.00002.001.01330.000.030.000",0.039,"HARV","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D01.HARV.DP0.00002.001.01330.000.040.000",0.075,"HARV","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D01.HARV.DP0.00002.001.01330.000.050.000",NA,"HARV","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 5"
"NEON.D01.HARV.DP0.00003.001.01325.000.060.101",0.007,"HARV","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D01.HARV.DP0.00003.001.01325.000.060.102",NA,"HARV","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D01.HARV.DP0.00003.001.01325.000.060.103",0.007,"HARV","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D01.HARV.DP0.00003.001.01326.000.060.000",0.004,"HARV","Triple Aspirated Air Temperature","fanSpeed","Tower Top"
"NEON.D01.HARV.DP0.00003.001.01330.000.060.000",0.109,"HARV","Triple Aspirated Air Temperature","turbineSpeed","Tower Top"
"NEON.D01.HARV.DP0.00004.001.01309.000.025.000",0.261,"HARV","Barometric Pressure","sensorTemp","Meas. Level 2.5"
"NEON.D01.HARV.DP0.00004.001.01311.000.025.000",0.002,"HARV","Barometric Pressure","rawBarometricPressure","Meas. Level 2.5"
"NEON.D01.HARV.DP0.00004.001.01312.000.025.000",0,"HARV","Barometric Pressure","sensorStatus","Meas. Level 2.5"
"NEON.D01.HARV.DP0.00005.001.01313.000.010.000",-1.867,"HARV","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D01.HARV.DP0.00005.001.01313.000.020.000",-1.951,"HARV","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D01.HARV.DP0.00005.001.01313.000.030.000",-1.695,"HARV","IR Biological Temperature","infraredThermopileOutput","Meas. Level 3"
"NEON.D01.HARV.DP0.00005.001.01313.000.040.000",-1.961,"HARV","IR Biological Temperature","infraredThermopileOutput","Meas. Level 4"
"NEON.D01.HARV.DP0.00005.001.01313.003.000.000",-0.962,"HARV","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D01.HARV.DP0.00005.001.01314.000.010.000",0.003,"HARV","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D01.HARV.DP0.00005.001.01314.000.020.000",0.003,"HARV","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D01.HARV.DP0.00005.001.01314.000.030.000",0.005,"HARV","IR Biological Temperature","sensorResistance","Meas. Level 3"
"NEON.D01.HARV.DP0.00005.001.01314.000.040.000",0.002,"HARV","IR Biological Temperature","sensorResistance","Meas. Level 4"
"NEON.D01.HARV.DP0.00005.001.01314.003.000.000",0.003,"HARV","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D01.HARV.DP0.00006.001.01322.000.060.000",NA,"HARV","Precipitation","secPrecipBucketTips","Tower Top"
"NEON.D01.HARV.DP0.00006.001.01322.001.000.000",NA,"HARV","Precipitation","secPrecipBucketTips","Soil Plot 1"
"NEON.D01.HARV.DP0.00006.001.01322.002.000.000",NA,"HARV","Precipitation","secPrecipBucketTips","Soil Plot 2"
"NEON.D01.HARV.DP0.00006.001.01322.003.000.000",NA,"HARV","Precipitation","secPrecipBucketTips","Soil Plot 3"
"NEON.D01.HARV.DP0.00006.001.01322.004.000.000",NA,"HARV","Precipitation","secPrecipBucketTips","Soil Plot 4"
"NEON.D01.HARV.DP0.00006.001.01322.005.000.000",NA,"HARV","Precipitation","secPrecipBucketTips","Soil Plot 5"
"NEON.D01.HARV.DP0.00006.001.01322.900.000.000",NA,"HARV","Precipitation","secPrecipBucketTips","DFIR"
"NEON.D01.HARV.DP0.00006.001.01896.001.000.000",NA,"HARV","Precipitation","TFPrecipBucketTips","Soil Plot 1"
"NEON.D01.HARV.DP0.00006.001.01896.002.000.000",NA,"HARV","Precipitation","TFPrecipBucketTips","Soil Plot 2"
"NEON.D01.HARV.DP0.00006.001.01896.003.000.000",NA,"HARV","Precipitation","TFPrecipBucketTips","Soil Plot 3"
"NEON.D01.HARV.DP0.00006.001.01896.004.000.000",NA,"HARV","Precipitation","TFPrecipBucketTips","Soil Plot 4"
"NEON.D01.HARV.DP0.00006.001.01896.005.000.000",NA,"HARV","Precipitation","TFPrecipBucketTips","Soil Plot 5"
"NEON.D01.HARV.DP0.00006.001.01897.900.000.000",0,"HARV","Precipitation","strainGauge1Stability","DFIR"
"NEON.D01.HARV.DP0.00006.001.01898.900.000.000",0.263,"HARV","Precipitation","strainGauge1Temp","DFIR"
"NEON.D01.HARV.DP0.00006.001.01900.900.000.000",0,"HARV","Precipitation","strainGauge1FreqRaw","DFIR"
"NEON.D01.HARV.DP0.00006.001.01901.900.000.000",0.001,"HARV","Precipitation","strainGauge1Weight","DFIR"
"NEON.D01.HARV.DP0.00006.001.01903.900.000.000",0.001,"HARV","Precipitation","totalGaugeWeight","DFIR"
"NEON.D01.HARV.DP0.00006.001.01904.900.000.000",0.003,"HARV","Precipitation","totalPrecipDepth","DFIR"
"NEON.D01.HARV.DP0.00006.001.01905.900.000.000",0.448,"HARV","Precipitation","inletTemp","DFIR"
"NEON.D01.HARV.DP0.00006.001.01906.900.000.000",0.264,"HARV","Precipitation","internalTemp","DFIR"
"NEON.D01.HARV.DP0.00006.001.01907.900.000.000",1.63,"HARV","Precipitation","precipAccumulationRate","DFIR"
"NEON.D01.HARV.DP0.00006.001.01999.900.000.000",0,"HARV","Precipitation","strainGauge1FreqComp","DFIR"
"NEON.D01.HARV.DP0.00006.001.02000.900.000.000",6.625,"HARV","Precipitation","orificeHeaterFlag","DFIR"
"NEON.D01.HARV.DP0.00006.001.02068.900.000.000",0,"HARV","Precipitation","strainGauge2Stability","DFIR"
"NEON.D01.HARV.DP0.00006.001.02069.900.000.000",0,"HARV","Precipitation","strainGauge3Stability","DFIR"
"NEON.D01.HARV.DP0.00006.001.02070.900.000.000",0.31,"HARV","Precipitation","strainGauge2Temp","DFIR"
"NEON.D01.HARV.DP0.00006.001.02071.900.000.000",0.285,"HARV","Precipitation","strainGauge3Temp","DFIR"
"NEON.D01.HARV.DP0.00006.001.02072.900.000.000",0,"HARV","Precipitation","strainGauge2FreqRaw","DFIR"
"NEON.D01.HARV.DP0.00006.001.02073.900.000.000",0.001,"HARV","Precipitation","strainGauge3FreqRaw","DFIR"
"NEON.D01.HARV.DP0.00006.001.02074.900.000.000",0.001,"HARV","Precipitation","strainGauge2Weight","DFIR"
"NEON.D01.HARV.DP0.00006.001.02075.900.000.000",0.003,"HARV","Precipitation","strainGauge3Weight","DFIR"
"NEON.D01.HARV.DP0.00006.001.02076.900.000.000",0,"HARV","Precipitation","strainGauge2FreqComp","DFIR"
"NEON.D01.HARV.DP0.00006.001.02077.900.000.000",0.001,"HARV","Precipitation","strainGauge3FreqComp","DFIR"
"NEON.D01.HARV.DP0.00014.001.01332.000.060.000",1.371,"HARV","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Tower Top"
"NEON.D01.HARV.DP0.00014.001.01333.000.060.000",1.383,"HARV","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Tower Top"
"NEON.D01.HARV.DP0.00014.001.01334.000.060.000",0,"HARV","Shortwave Radiation (Direct and Diffuse Pyranometer)","sunPresence","Tower Top"
"NEON.D01.HARV.DP0.00022.001.01324.000.060.000",1.422,"HARV","Shortwave Radiation (Primary Pyranometer)","pyranometerOutput","Tower Top"
"NEON.D01.HARV.DP0.00022.001.01325.000.060.000",0.007,"HARV","Shortwave Radiation (Primary Pyranometer)","PRTResistance","Tower Top"
"NEON.D01.HARV.DP0.00022.001.01326.000.060.000",0.003,"HARV","Shortwave Radiation (Primary Pyranometer)","fanSpeed","Tower Top"
"NEON.D01.HARV.DP0.00023.001.01314.000.060.000",0.008,"HARV","Shortwave/Longwave Net Radiation","sensorResistance","Tower Top"
"NEON.D01.HARV.DP0.00023.001.01314.003.000.000",0.008,"HARV","Shortwave/Longwave Net Radiation","sensorResistance","Soil Plot 3"
"NEON.D01.HARV.DP0.00023.001.01315.000.060.000",1.497,"HARV","Shortwave/Longwave Net Radiation","inNetRadPyranometer","Tower Top"
"NEON.D01.HARV.DP0.00023.001.01316.000.060.000",1.496,"HARV","Shortwave/Longwave Net Radiation","outNetRadPyranometer","Tower Top"
"NEON.D01.HARV.DP0.00023.001.01317.000.060.000",-0.998,"HARV","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Tower Top"
"NEON.D01.HARV.DP0.00023.001.01317.003.000.000",-0.686,"HARV","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Soil Plot 3"
"NEON.D01.HARV.DP0.00023.001.01318.000.060.000",-0.878,"HARV","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Tower Top"
"NEON.D01.HARV.DP0.00023.001.01318.003.000.000",-0.467,"HARV","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Soil Plot 3"
"NEON.D01.HARV.DP0.00024.001.01320.000.010.000",1.383,"HARV","Photosynthetically Active Radiation","inPAR","Meas. Level 1"
"NEON.D01.HARV.DP0.00024.001.01320.000.020.000",1.38,"HARV","Photosynthetically Active Radiation","inPAR","Meas. Level 2"
"NEON.D01.HARV.DP0.00024.001.01320.000.030.000",1.373,"HARV","Photosynthetically Active Radiation","inPAR","Meas. Level 3"
"NEON.D01.HARV.DP0.00024.001.01320.000.040.000",1.382,"HARV","Photosynthetically Active Radiation","inPAR","Meas. Level 4"
"NEON.D01.HARV.DP0.00024.001.01320.000.050.000",1.368,"HARV","Photosynthetically Active Radiation","inPAR","Meas. Level 5"
"NEON.D01.HARV.DP0.00024.001.01320.000.060.000",1.371,"HARV","Photosynthetically Active Radiation","inPAR","Tower Top"
"NEON.D01.HARV.DP0.00024.001.01321.000.060.000",1.415,"HARV","Photosynthetically Active Radiation","outPAR","Tower Top"
"NEON.D01.HARV.DP0.00040.001.01798.001.501.000",4.239,"HARV","Soil heat flux plate","SHFVoltage","Soil Plot 1, depth 1"
"NEON.D01.HARV.DP0.00040.001.01798.003.501.000",3.553,"HARV","Soil heat flux plate","SHFVoltage","Soil Plot 3, depth 1"
"NEON.D01.HARV.DP0.00040.001.01798.005.501.000",4.555,"HARV","Soil heat flux plate","SHFVoltage","Soil Plot 5, depth 1"
"NEON.D01.HARV.DP0.00040.001.01799.001.501.000",NA,"HARV","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 1, depth 1"
"NEON.D01.HARV.DP0.00040.001.01799.003.501.000",NA,"HARV","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 3, depth 1"
"NEON.D01.HARV.DP0.00040.001.01799.005.501.000",NA,"HARV","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 5, depth 1"
"NEON.D01.HARV.DP0.00040.001.01800.001.501.000",8.221,"HARV","Soil heat flux plate","curVoltage","Soil Plot 1, depth 1"
"NEON.D01.HARV.DP0.00040.001.01800.003.501.000",8.222,"HARV","Soil heat flux plate","curVoltage","Soil Plot 3, depth 1"
"NEON.D01.HARV.DP0.00040.001.01800.005.501.000",8.222,"HARV","Soil heat flux plate","curVoltage","Soil Plot 5, depth 1"
"NEON.D01.HARV.DP0.00041.001.01728.001.501.000",0.003,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 1"
"NEON.D01.HARV.DP0.00041.001.01728.001.502.000",0.002,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 2"
"NEON.D01.HARV.DP0.00041.001.01728.001.503.000",0.001,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 3"
"NEON.D01.HARV.DP0.00041.001.01728.001.504.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 4"
"NEON.D01.HARV.DP0.00041.001.01728.001.505.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 5"
"NEON.D01.HARV.DP0.00041.001.01728.001.506.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 6"
"NEON.D01.HARV.DP0.00041.001.01728.001.507.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 7"
"NEON.D01.HARV.DP0.00041.001.01728.001.508.000",5.083,"HARV","Soil temperature","soilPRTResistance","Soil Plot 1, depth 8"
"NEON.D01.HARV.DP0.00041.001.01728.002.501.000",0.004,"HARV","Soil temperature","soilPRTResistance","Soil Plot 2, depth 1"
"NEON.D01.HARV.DP0.00041.001.01728.002.502.000",0.003,"HARV","Soil temperature","soilPRTResistance","Soil Plot 2, depth 2"
"NEON.D01.HARV.DP0.00041.001.01728.002.503.000",0.001,"HARV","Soil temperature","soilPRTResistance","Soil Plot 2, depth 3"
"NEON.D01.HARV.DP0.00041.001.01728.002.504.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 2, depth 4"
"NEON.D01.HARV.DP0.00041.001.01728.002.505.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 2, depth 5"
"NEON.D01.HARV.DP0.00041.001.01728.002.506.000",0.009,"HARV","Soil temperature","soilPRTResistance","Soil Plot 2, depth 6"
"NEON.D01.HARV.DP0.00041.001.01728.003.501.000",0.002,"HARV","Soil temperature","soilPRTResistance","Soil Plot 3, depth 1"
"NEON.D01.HARV.DP0.00041.001.01728.003.502.000",0.002,"HARV","Soil temperature","soilPRTResistance","Soil Plot 3, depth 2"
"NEON.D01.HARV.DP0.00041.001.01728.003.503.000",0.003,"HARV","Soil temperature","soilPRTResistance","Soil Plot 3, depth 3"
"NEON.D01.HARV.DP0.00041.001.01728.003.504.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 3, depth 4"
"NEON.D01.HARV.DP0.00041.001.01728.003.505.000",0.029,"HARV","Soil temperature","soilPRTResistance","Soil Plot 3, depth 5"
"NEON.D01.HARV.DP0.00041.001.01728.003.506.000",0.01,"HARV","Soil temperature","soilPRTResistance","Soil Plot 3, depth 6"
"NEON.D01.HARV.DP0.00041.001.01728.004.501.000",0.003,"HARV","Soil temperature","soilPRTResistance","Soil Plot 4, depth 1"
"NEON.D01.HARV.DP0.00041.001.01728.004.502.000",0.002,"HARV","Soil temperature","soilPRTResistance","Soil Plot 4, depth 2"
"NEON.D01.HARV.DP0.00041.001.01728.004.503.000",0.001,"HARV","Soil temperature","soilPRTResistance","Soil Plot 4, depth 3"
"NEON.D01.HARV.DP0.00041.001.01728.004.504.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 4, depth 4"
"NEON.D01.HARV.DP0.00041.001.01728.004.505.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 4, depth 5"
"NEON.D01.HARV.DP0.00041.001.01728.004.506.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 4, depth 6"
"NEON.D01.HARV.DP0.00041.001.01728.004.507.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 4, depth 7"
"NEON.D01.HARV.DP0.00041.001.01728.005.501.000",0.003,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 1"
"NEON.D01.HARV.DP0.00041.001.01728.005.502.000",0.003,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 2"
"NEON.D01.HARV.DP0.00041.001.01728.005.503.000",0.001,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 3"
"NEON.D01.HARV.DP0.00041.001.01728.005.504.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 4"
"NEON.D01.HARV.DP0.00041.001.01728.005.505.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 5"
"NEON.D01.HARV.DP0.00041.001.01728.005.506.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 6"
"NEON.D01.HARV.DP0.00041.001.01728.005.507.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 7"
"NEON.D01.HARV.DP0.00041.001.01728.005.508.000",0,"HARV","Soil temperature","soilPRTResistance","Soil Plot 5, depth 8"
"NEON.D01.HARV.DP0.00043.001.01331.000.060.000",NA,"HARV","Spectral Sun Photometer - Calibrated Sky Radiances","spectralPhotometerK7","Tower Top"
"NEON.D01.HARV.DP0.00066.001.01329.001.000.000",1.384,"HARV","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 1"
"NEON.D01.HARV.DP0.00066.001.01329.003.000.000",1.376,"HARV","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 3"
"NEON.D01.HARV.DP0.00066.001.01329.005.000.000",1.38,"HARV","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 5"
"NEON.D01.HARV.DP0.00094.001.02081.001.501.000",NA,"HARV","Soil water and salinity","rawVSWC0","Soil Plot 1, depth 1"
"NEON.D01.HARV.DP0.00094.001.02081.002.501.000",NA,"HARV","Soil water and salinity","rawVSWC0","Soil Plot 2, depth 1"
"NEON.D01.HARV.DP0.00094.001.02081.003.501.000",NA,"HARV","Soil water and salinity","rawVSWC0","Soil Plot 3, depth 1"
"NEON.D01.HARV.DP0.00094.001.02081.004.501.000",NA,"HARV","Soil water and salinity","rawVSWC0","Soil Plot 4, depth 1"
"NEON.D01.HARV.DP0.00094.001.02081.005.501.000",NA,"HARV","Soil water and salinity","rawVSWC0","Soil Plot 5, depth 1"
"NEON.D01.HARV.DP0.00094.001.02082.001.501.000",NA,"HARV","Soil water and salinity","rawVSIC0","Soil Plot 1, depth 1"
"NEON.D01.HARV.DP0.00094.001.02082.002.501.000",NA,"HARV","Soil water and salinity","rawVSIC0","Soil Plot 2, depth 1"
"NEON.D01.HARV.DP0.00094.001.02082.003.501.000",NA,"HARV","Soil water and salinity","rawVSIC0","Soil Plot 3, depth 1"
"NEON.D01.HARV.DP0.00094.001.02082.004.501.000",NA,"HARV","Soil water and salinity","rawVSIC0","Soil Plot 4, depth 1"
"NEON.D01.HARV.DP0.00094.001.02082.005.501.000",NA,"HARV","Soil water and salinity","rawVSIC0","Soil Plot 5, depth 1"
"NEON.D01.HARV.DP0.00094.001.02083.001.501.000",NA,"HARV","Soil water and salinity","rawVSWC1","Soil Plot 1, depth 2"
"NEON.D01.HARV.DP0.00094.001.02083.002.501.000",NA,"HARV","Soil water and salinity","rawVSWC1","Soil Plot 2, depth 2"
"NEON.D01.HARV.DP0.00094.001.02083.003.501.000",NA,"HARV","Soil water and salinity","rawVSWC1","Soil Plot 3, depth 2"
"NEON.D01.HARV.DP0.00094.001.02083.004.501.000",0.002,"HARV","Soil water and salinity","rawVSWC1","Soil Plot 4, depth 2"
"NEON.D01.HARV.DP0.00094.001.02083.005.501.000",NA,"HARV","Soil water and salinity","rawVSWC1","Soil Plot 5, depth 2"
"NEON.D01.HARV.DP0.00094.001.02084.001.501.000",NA,"HARV","Soil water and salinity","rawVSIC1","Soil Plot 1, depth 2"
"NEON.D01.HARV.DP0.00094.001.02084.002.501.000",NA,"HARV","Soil water and salinity","rawVSIC1","Soil Plot 2, depth 2"
"NEON.D01.HARV.DP0.00094.001.02084.003.501.000",NA,"HARV","Soil water and salinity","rawVSIC1","Soil Plot 3, depth 2"
"NEON.D01.HARV.DP0.00094.001.02084.004.501.000",0.003,"HARV","Soil water and salinity","rawVSIC1","Soil Plot 4, depth 2"
"NEON.D01.HARV.DP0.00094.001.02084.005.501.000",NA,"HARV","Soil water and salinity","rawVSIC1","Soil Plot 5, depth 2"
"NEON.D01.HARV.DP0.00094.001.02085.001.501.000",NA,"HARV","Soil water and salinity","rawVSWC2","Soil Plot 1, depth 3"
"NEON.D01.HARV.DP0.00094.001.02085.002.501.000",0.006,"HARV","Soil water and salinity","rawVSWC2","Soil Plot 2, depth 3"
"NEON.D01.HARV.DP0.00094.001.02085.003.501.000",NA,"HARV","Soil water and salinity","rawVSWC2","Soil Plot 3, depth 3"
"NEON.D01.HARV.DP0.00094.001.02085.004.501.000",0.004,"HARV","Soil water and salinity","rawVSWC2","Soil Plot 4, depth 3"
"NEON.D01.HARV.DP0.00094.001.02085.005.501.000",0.003,"HARV","Soil water and salinity","rawVSWC2","Soil Plot 5, depth 3"
"NEON.D01.HARV.DP0.00094.001.02086.001.501.000",NA,"HARV","Soil water and salinity","rawVSIC2","Soil Plot 1, depth 3"
"NEON.D01.HARV.DP0.00094.001.02086.002.501.000",0.003,"HARV","Soil water and salinity","rawVSIC2","Soil Plot 2, depth 3"
"NEON.D01.HARV.DP0.00094.001.02086.003.501.000",NA,"HARV","Soil water and salinity","rawVSIC2","Soil Plot 3, depth 3"
"NEON.D01.HARV.DP0.00094.001.02086.004.501.000",0.002,"HARV","Soil water and salinity","rawVSIC2","Soil Plot 4, depth 3"
"NEON.D01.HARV.DP0.00094.001.02086.005.501.000",0.001,"HARV","Soil water and salinity","rawVSIC2","Soil Plot 5, depth 3"
"NEON.D01.HARV.DP0.00094.001.02087.001.501.000",NA,"HARV","Soil water and salinity","rawVSWC3","Soil Plot 1, depth 4"
"NEON.D01.HARV.DP0.00094.001.02087.002.501.000",0.005,"HARV","Soil water and salinity","rawVSWC3","Soil Plot 2, depth 4"
"NEON.D01.HARV.DP0.00094.001.02087.003.501.000",NA,"HARV","Soil water and salinity","rawVSWC3","Soil Plot 3, depth 4"
"NEON.D01.HARV.DP0.00094.001.02087.004.501.000",0.004,"HARV","Soil water and salinity","rawVSWC3","Soil Plot 4, depth 4"
"NEON.D01.HARV.DP0.00094.001.02087.005.501.000",0.002,"HARV","Soil water and salinity","rawVSWC3","Soil Plot 5, depth 4"
"NEON.D01.HARV.DP0.00094.001.02088.001.501.000",NA,"HARV","Soil water and salinity","rawVSIC3","Soil Plot 1, depth 4"
"NEON.D01.HARV.DP0.00094.001.02088.002.501.000",0.001,"HARV","Soil water and salinity","rawVSIC3","Soil Plot 2, depth 4"
"NEON.D01.HARV.DP0.00094.001.02088.003.501.000",NA,"HARV","Soil water and salinity","rawVSIC3","Soil Plot 3, depth 4"
"NEON.D01.HARV.DP0.00094.001.02088.004.501.000",0.002,"HARV","Soil water and salinity","rawVSIC3","Soil Plot 4, depth 4"
"NEON.D01.HARV.DP0.00094.001.02088.005.501.000",0.001,"HARV","Soil water and salinity","rawVSIC3","Soil Plot 5, depth 4"
"NEON.D01.HARV.DP0.00094.001.02089.002.501.000",0.006,"HARV","Soil water and salinity","rawVSWC4","Soil Plot 2, depth 5"
