"streams","stndErr","site","dp.name","term.name","location"
"NEON.D19.BONA.DP0.00001.001.01306.000.010.000",14.13,"BONA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D19.BONA.DP0.00001.001.01306.000.020.000",-5.601,"BONA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D19.BONA.DP0.00001.001.01306.000.030.000",-3.773,"BONA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D19.BONA.DP0.00001.001.01306.000.040.000",-2.337,"BONA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 4"
"NEON.D19.BONA.DP0.00001.001.01307.000.010.000",-56.334,"BONA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D19.BONA.DP0.00001.001.01307.000.020.000",-25.562,"BONA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D19.BONA.DP0.00001.001.01307.000.030.000",-7.204,"BONA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D19.BONA.DP0.00001.001.01307.000.040.000",-3.571,"BONA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 4"
"NEON.D19.BONA.DP0.00001.001.01308.000.010.000",NA,"BONA","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D19.BONA.DP0.00001.001.01308.000.020.000",NA,"BONA","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D19.BONA.DP0.00001.001.01308.000.030.000",NA,"BONA","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D19.BONA.DP0.00001.001.01308.000.040.000",NA,"BONA","2D Wind Speed and Direction","soundSpeed","Meas. Level 4"
"NEON.D19.BONA.DP0.00001.001.01309.000.010.000",NA,"BONA","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D19.BONA.DP0.00001.001.01309.000.020.000",NA,"BONA","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D19.BONA.DP0.00001.001.01309.000.030.000",NA,"BONA","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D19.BONA.DP0.00001.001.01309.000.040.000",NA,"BONA","2D Wind Speed and Direction","sensorTemp","Meas. Level 4"
"NEON.D19.BONA.DP0.00001.001.01310.000.010.000",0,"BONA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D19.BONA.DP0.00001.001.01310.000.020.000",0,"BONA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D19.BONA.DP0.00001.001.01310.000.030.000",0,"BONA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D19.BONA.DP0.00001.001.01310.000.040.000",0,"BONA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 4"
"NEON.D19.BONA.DP0.00002.001.01325.000.010.000",0.026,"BONA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D19.BONA.DP0.00002.001.01325.000.020.000",0.022,"BONA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D19.BONA.DP0.00002.001.01325.000.030.000",0.02,"BONA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D19.BONA.DP0.00002.001.01325.000.040.000",0.018,"BONA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D19.BONA.DP0.00002.001.01326.000.010.000",0.003,"BONA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D19.BONA.DP0.00002.001.01326.000.020.000",274.993,"BONA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D19.BONA.DP0.00002.001.01326.000.030.000",0.003,"BONA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D19.BONA.DP0.00002.001.01326.000.040.000",0.005,"BONA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D19.BONA.DP0.00002.001.01330.000.010.000",0.017,"BONA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D19.BONA.DP0.00002.001.01330.000.020.000",128.909,"BONA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D19.BONA.DP0.00002.001.01330.000.030.000",0.038,"BONA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D19.BONA.DP0.00002.001.01330.000.040.000",0.057,"BONA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D19.BONA.DP0.00003.001.01325.000.050.101",0.017,"BONA","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D19.BONA.DP0.00003.001.01325.000.050.102",0.017,"BONA","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D19.BONA.DP0.00003.001.01325.000.050.103",0.017,"BONA","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D19.BONA.DP0.00003.001.01326.000.050.000",0.004,"BONA","Triple Aspirated Air Temperature","fanSpeed","Tower Top"
"NEON.D19.BONA.DP0.00003.001.01330.000.050.000",0.068,"BONA","Triple Aspirated Air Temperature","turbineSpeed","Tower Top"
"NEON.D19.BONA.DP0.00004.001.01309.000.035.000",0.304,"BONA","Barometric Pressure","sensorTemp","Meas. Level 3.5"
"NEON.D19.BONA.DP0.00004.001.01311.000.035.000",0.001,"BONA","Barometric Pressure","rawBarometricPressure","Meas. Level 3.5"
"NEON.D19.BONA.DP0.00004.001.01312.000.035.000",0,"BONA","Barometric Pressure","sensorStatus","Meas. Level 3.5"
"NEON.D19.BONA.DP0.00005.001.01313.000.010.000",-0.689,"BONA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D19.BONA.DP0.00005.001.01313.000.020.000",-0.808,"BONA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D19.BONA.DP0.00005.001.01313.000.030.000",-1.189,"BONA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 3"
"NEON.D19.BONA.DP0.00005.001.01313.003.000.000",-0.654,"BONA","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D19.BONA.DP0.00005.001.01314.000.010.000",0.017,"BONA","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D19.BONA.DP0.00005.001.01314.000.020.000",0.013,"BONA","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D19.BONA.DP0.00005.001.01314.000.030.000",0.011,"BONA","IR Biological Temperature","sensorResistance","Meas. Level 3"
"NEON.D19.BONA.DP0.00005.001.01314.003.000.000",0.015,"BONA","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D19.BONA.DP0.00006.001.01322.001.000.000",NA,"BONA","Precipitation","secPrecipBucketTips","Soil Plot 1"
"NEON.D19.BONA.DP0.00006.001.01322.002.000.000",NA,"BONA","Precipitation","secPrecipBucketTips","Soil Plot 2"
"NEON.D19.BONA.DP0.00006.001.01322.003.000.000",NA,"BONA","Precipitation","secPrecipBucketTips","Soil Plot 3"
"NEON.D19.BONA.DP0.00006.001.01322.004.000.000",NA,"BONA","Precipitation","secPrecipBucketTips","Soil Plot 4"
"NEON.D19.BONA.DP0.00006.001.01322.005.000.000",NA,"BONA","Precipitation","secPrecipBucketTips","Soil Plot 5"
"NEON.D19.BONA.DP0.00006.001.01322.900.000.000",NA,"BONA","Precipitation","secPrecipBucketTips","DFIR"
"NEON.D19.BONA.DP0.00006.001.01896.001.000.000",NA,"BONA","Precipitation","TFPrecipBucketTips","Soil Plot 1"
"NEON.D19.BONA.DP0.00006.001.01896.002.000.000",NA,"BONA","Precipitation","TFPrecipBucketTips","Soil Plot 2"
"NEON.D19.BONA.DP0.00006.001.01896.003.000.000",NA,"BONA","Precipitation","TFPrecipBucketTips","Soil Plot 3"
"NEON.D19.BONA.DP0.00006.001.01896.004.000.000",NA,"BONA","Precipitation","TFPrecipBucketTips","Soil Plot 4"
"NEON.D19.BONA.DP0.00006.001.01896.005.000.000",NA,"BONA","Precipitation","TFPrecipBucketTips","Soil Plot 5"
"NEON.D19.BONA.DP0.00006.001.01897.900.000.000",0,"BONA","Precipitation","strainGauge1Stability","DFIR"
"NEON.D19.BONA.DP0.00006.001.01898.900.000.000",0.267,"BONA","Precipitation","strainGauge1Temp","DFIR"
"NEON.D19.BONA.DP0.00006.001.01900.900.000.000",0.001,"BONA","Precipitation","strainGauge1FreqRaw","DFIR"
"NEON.D19.BONA.DP0.00006.001.01901.900.000.000",0.001,"BONA","Precipitation","strainGauge1Weight","DFIR"
"NEON.D19.BONA.DP0.00006.001.01903.900.000.000",0.001,"BONA","Precipitation","totalGaugeWeight","DFIR"
"NEON.D19.BONA.DP0.00006.001.01904.900.000.000",1.521,"BONA","Precipitation","totalPrecipDepth","DFIR"
"NEON.D19.BONA.DP0.00006.001.01905.900.000.000",0.446,"BONA","Precipitation","inletTemp","DFIR"
"NEON.D19.BONA.DP0.00006.001.01906.900.000.000",0.321,"BONA","Precipitation","internalTemp","DFIR"
"NEON.D19.BONA.DP0.00006.001.01907.900.000.000",1.916,"BONA","Precipitation","precipAccumulationRate","DFIR"
"NEON.D19.BONA.DP0.00006.001.01999.900.000.000",0.001,"BONA","Precipitation","strainGauge1FreqComp","DFIR"
"NEON.D19.BONA.DP0.00006.001.02000.900.000.000",0,"BONA","Precipitation","orificeHeaterFlag","DFIR"
"NEON.D19.BONA.DP0.00006.001.02068.900.000.000",0,"BONA","Precipitation","strainGauge2Stability","DFIR"
"NEON.D19.BONA.DP0.00006.001.02069.900.000.000",0,"BONA","Precipitation","strainGauge3Stability","DFIR"
"NEON.D19.BONA.DP0.00006.001.02070.900.000.000",0.292,"BONA","Precipitation","strainGauge2Temp","DFIR"
"NEON.D19.BONA.DP0.00006.001.02071.900.000.000",0.282,"BONA","Precipitation","strainGauge3Temp","DFIR"
"NEON.D19.BONA.DP0.00006.001.02072.900.000.000",0.001,"BONA","Precipitation","strainGauge2FreqRaw","DFIR"
"NEON.D19.BONA.DP0.00006.001.02073.900.000.000",0.002,"BONA","Precipitation","strainGauge3FreqRaw","DFIR"
"NEON.D19.BONA.DP0.00006.001.02074.900.000.000",0.001,"BONA","Precipitation","strainGauge2Weight","DFIR"
"NEON.D19.BONA.DP0.00006.001.02075.900.000.000",0.004,"BONA","Precipitation","strainGauge3Weight","DFIR"
"NEON.D19.BONA.DP0.00006.001.02076.900.000.000",0.001,"BONA","Precipitation","strainGauge2FreqComp","DFIR"
"NEON.D19.BONA.DP0.00006.001.02077.900.000.000",0.002,"BONA","Precipitation","strainGauge3FreqComp","DFIR"
