"streams","stndErr","site","dp.name","term.name","location"
"NEON.D07.MLBS.DP0.00001.001.01310.000.030.000",0,"MLBS","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D07.MLBS.DP0.00001.001.01310.000.040.000",0,"MLBS","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 4"
"NEON.D07.MLBS.DP0.00001.001.01310.000.050.000",0,"MLBS","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 5"
"NEON.D07.MLBS.DP0.00002.001.01325.000.010.000",0.016,"MLBS","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D07.MLBS.DP0.00002.001.01325.000.020.000",0.011,"MLBS","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D07.MLBS.DP0.00002.001.01325.000.030.000",0.01,"MLBS","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D07.MLBS.DP0.00002.001.01325.000.040.000",0.009,"MLBS","Single Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D07.MLBS.DP0.00002.001.01325.000.050.000",0.009,"MLBS","Single Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D07.MLBS.DP0.00002.001.01326.000.010.000",NA,"MLBS","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D07.MLBS.DP0.00002.001.01326.000.020.000",0.002,"MLBS","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D07.MLBS.DP0.00002.001.01326.000.030.000",0.002,"MLBS","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D07.MLBS.DP0.00002.001.01326.000.040.000",0.002,"MLBS","Single Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D07.MLBS.DP0.00002.001.01326.000.050.000",0.002,"MLBS","Single Aspirated Air Temperature","fanSpeed","Meas. Level 5"
"NEON.D07.MLBS.DP0.00002.001.01330.000.010.000",NA,"MLBS","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D07.MLBS.DP0.00002.001.01330.000.020.000",0.028,"MLBS","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D07.MLBS.DP0.00002.001.01330.000.030.000",0.041,"MLBS","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D07.MLBS.DP0.00002.001.01330.000.040.000",0.048,"MLBS","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D07.MLBS.DP0.00002.001.01330.000.050.000",0.085,"MLBS","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 5"
"NEON.D07.MLBS.DP0.00003.001.01325.000.060.101",0.009,"MLBS","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D07.MLBS.DP0.00003.001.01325.000.060.102",0.009,"MLBS","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D07.MLBS.DP0.00003.001.01325.000.060.103",0.009,"MLBS","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D07.MLBS.DP0.00003.001.01326.000.060.000",0.012,"MLBS","Triple Aspirated Air Temperature","fanSpeed","Tower Top"
"NEON.D07.MLBS.DP0.00003.001.01330.000.060.000",0.113,"MLBS","Triple Aspirated Air Temperature","turbineSpeed","Tower Top"
"NEON.D07.MLBS.DP0.00004.001.01309.000.025.000",0.177,"MLBS","Barometric Pressure","sensorTemp","Meas. Level 2.5"
"NEON.D07.MLBS.DP0.00004.001.01311.000.025.000",0.002,"MLBS","Barometric Pressure","rawBarometricPressure","Meas. Level 2.5"
"NEON.D07.MLBS.DP0.00004.001.01312.000.025.000",0,"MLBS","Barometric Pressure","sensorStatus","Meas. Level 2.5"
"NEON.D07.MLBS.DP0.00005.001.01313.000.010.000",-2.894,"MLBS","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D07.MLBS.DP0.00005.001.01313.000.020.000",-1.684,"MLBS","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D07.MLBS.DP0.00005.001.01313.000.030.000",-1.183,"MLBS","IR Biological Temperature","infraredThermopileOutput","Meas. Level 3"
"NEON.D07.MLBS.DP0.00005.001.01313.000.040.000",-2.902,"MLBS","IR Biological Temperature","infraredThermopileOutput","Meas. Level 4"
"NEON.D07.MLBS.DP0.00005.001.01313.003.000.000",-1.498,"MLBS","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D07.MLBS.DP0.00005.001.01314.000.010.000",0.011,"MLBS","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D07.MLBS.DP0.00005.001.01314.000.020.000",0.012,"MLBS","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D07.MLBS.DP0.00005.001.01314.000.030.000",0.011,"MLBS","IR Biological Temperature","sensorResistance","Meas. Level 3"
"NEON.D07.MLBS.DP0.00005.001.01314.000.040.000",0.009,"MLBS","IR Biological Temperature","sensorResistance","Meas. Level 4"
"NEON.D07.MLBS.DP0.00005.001.01314.003.000.000",0.01,"MLBS","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D07.MLBS.DP0.00006.001.01322.000.060.000",NA,"MLBS","Precipitation","secPrecipBucketTips","Tower Top"
"NEON.D07.MLBS.DP0.00006.001.01322.001.000.000",NA,"MLBS","Precipitation","secPrecipBucketTips","Soil Plot 1"
"NEON.D07.MLBS.DP0.00006.001.01322.002.000.000",NA,"MLBS","Precipitation","secPrecipBucketTips","Soil Plot 2"
"NEON.D07.MLBS.DP0.00006.001.01322.004.000.000",NA,"MLBS","Precipitation","secPrecipBucketTips","Soil Plot 4"
"NEON.D07.MLBS.DP0.00006.001.01322.005.000.000",NA,"MLBS","Precipitation","secPrecipBucketTips","Soil Plot 5"
"NEON.D07.MLBS.DP0.00006.001.01896.001.000.000",NA,"MLBS","Precipitation","TFPrecipBucketTips","Soil Plot 1"
"NEON.D07.MLBS.DP0.00006.001.01896.002.000.000",NA,"MLBS","Precipitation","TFPrecipBucketTips","Soil Plot 2"
"NEON.D07.MLBS.DP0.00006.001.01896.004.000.000",NA,"MLBS","Precipitation","TFPrecipBucketTips","Soil Plot 4"
"NEON.D07.MLBS.DP0.00006.001.01896.005.000.000",NA,"MLBS","Precipitation","TFPrecipBucketTips","Soil Plot 5"
"NEON.D07.MLBS.DP0.00014.001.01332.000.060.000",1.209,"MLBS","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Tower Top"
"NEON.D07.MLBS.DP0.00014.001.01333.000.060.000",1.169,"MLBS","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Tower Top"
"NEON.D07.MLBS.DP0.00014.001.01334.000.060.000",1.129,"MLBS","Shortwave Radiation (Direct and Diffuse Pyranometer)","sunPresence","Tower Top"
"NEON.D07.MLBS.DP0.00023.001.01314.000.060.000",0.012,"MLBS","Shortwave/Longwave Net Radiation","sensorResistance","Tower Top"
"NEON.D07.MLBS.DP0.00023.001.01314.003.000.000",0.015,"MLBS","Shortwave/Longwave Net Radiation","sensorResistance","Soil Plot 3"
"NEON.D07.MLBS.DP0.00023.001.01315.000.060.000",1.219,"MLBS","Shortwave/Longwave Net Radiation","inNetRadPyranometer","Tower Top"
"NEON.D07.MLBS.DP0.00023.001.01316.000.060.000",1.177,"MLBS","Shortwave/Longwave Net Radiation","outNetRadPyranometer","Tower Top"
"NEON.D07.MLBS.DP0.00023.001.01317.000.060.000",-0.274,"MLBS","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Tower Top"
"NEON.D07.MLBS.DP0.00023.001.01317.003.000.000",-0.862,"MLBS","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Soil Plot 3"
"NEON.D07.MLBS.DP0.00023.001.01318.000.060.000",-2.292,"MLBS","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Tower Top"
"NEON.D07.MLBS.DP0.00023.001.01318.003.000.000",-1.46,"MLBS","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Soil Plot 3"
"NEON.D07.MLBS.DP0.00024.001.01320.000.010.000",2.054,"MLBS","Photosynthetically Active Radiation","inPAR","Meas. Level 1"
"NEON.D07.MLBS.DP0.00024.001.01320.000.020.000",2.019,"MLBS","Photosynthetically Active Radiation","inPAR","Meas. Level 2"
"NEON.D07.MLBS.DP0.00024.001.01320.000.030.000",1.426,"MLBS","Photosynthetically Active Radiation","inPAR","Meas. Level 3"
"NEON.D07.MLBS.DP0.00024.001.01320.000.040.000",1.217,"MLBS","Photosynthetically Active Radiation","inPAR","Meas. Level 4"
"NEON.D07.MLBS.DP0.00024.001.01320.000.050.000",1.203,"MLBS","Photosynthetically Active Radiation","inPAR","Meas. Level 5"
"NEON.D07.MLBS.DP0.00024.001.01320.000.060.000",1.227,"MLBS","Photosynthetically Active Radiation","inPAR","Tower Top"
"NEON.D07.MLBS.DP0.00024.001.01321.000.060.000",1.155,"MLBS","Photosynthetically Active Radiation","outPAR","Tower Top"
"NEON.D07.MLBS.DP0.00040.001.01798.001.501.000",1.524,"MLBS","Soil heat flux plate","SHFVoltage","Soil Plot 1, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01798.003.501.000",0.644,"MLBS","Soil heat flux plate","SHFVoltage","Soil Plot 3, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01798.005.501.000",1.019,"MLBS","Soil heat flux plate","SHFVoltage","Soil Plot 5, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01799.001.501.000",NA,"MLBS","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 1, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01799.003.501.000",NA,"MLBS","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 3, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01799.005.501.000",NA,"MLBS","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 5, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01800.001.501.000",8.207,"MLBS","Soil heat flux plate","curVoltage","Soil Plot 1, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01800.003.501.000",8.194,"MLBS","Soil heat flux plate","curVoltage","Soil Plot 3, depth 1"
"NEON.D07.MLBS.DP0.00040.001.01800.005.501.000",8.196,"MLBS","Soil heat flux plate","curVoltage","Soil Plot 5, depth 1"
"NEON.D07.MLBS.DP0.00041.001.01728.001.501.000",0.007,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 1"
"NEON.D07.MLBS.DP0.00041.001.01728.001.502.000",0.005,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 2"
"NEON.D07.MLBS.DP0.00041.001.01728.001.503.000",0.002,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 3"
"NEON.D07.MLBS.DP0.00041.001.01728.001.504.000",0.001,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 4"
"NEON.D07.MLBS.DP0.00041.001.01728.001.505.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 5"
"NEON.D07.MLBS.DP0.00041.001.01728.001.506.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 6"
"NEON.D07.MLBS.DP0.00041.001.01728.001.507.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 7"
"NEON.D07.MLBS.DP0.00041.001.01728.001.508.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 8"
"NEON.D07.MLBS.DP0.00041.001.01728.001.509.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 1, depth 9"
"NEON.D07.MLBS.DP0.00041.001.01728.002.501.000",0.006,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 1"
"NEON.D07.MLBS.DP0.00041.001.01728.002.502.000",0.004,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 2"
"NEON.D07.MLBS.DP0.00041.001.01728.002.503.000",0.002,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 3"
"NEON.D07.MLBS.DP0.00041.001.01728.002.504.000",0.013,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 4"
"NEON.D07.MLBS.DP0.00041.001.01728.002.505.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 5"
"NEON.D07.MLBS.DP0.00041.001.01728.002.506.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 6"
"NEON.D07.MLBS.DP0.00041.001.01728.002.507.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 7"
"NEON.D07.MLBS.DP0.00041.001.01728.002.508.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 8"
"NEON.D07.MLBS.DP0.00041.001.01728.002.509.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 2, depth 9"
"NEON.D07.MLBS.DP0.00041.001.01728.003.501.000",0.005,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 1"
"NEON.D07.MLBS.DP0.00041.001.01728.003.502.000",0.003,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 2"
"NEON.D07.MLBS.DP0.00041.001.01728.003.503.000",0.001,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 3"
"NEON.D07.MLBS.DP0.00041.001.01728.003.504.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 4"
"NEON.D07.MLBS.DP0.00041.001.01728.003.505.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 5"
"NEON.D07.MLBS.DP0.00041.001.01728.003.506.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 6"
"NEON.D07.MLBS.DP0.00041.001.01728.003.507.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 7"
"NEON.D07.MLBS.DP0.00041.001.01728.003.508.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 8"
"NEON.D07.MLBS.DP0.00041.001.01728.003.509.000",0.039,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 3, depth 9"
"NEON.D07.MLBS.DP0.00041.001.01728.004.501.000",0.011,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 1"
"NEON.D07.MLBS.DP0.00041.001.01728.004.502.000",0.007,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 2"
"NEON.D07.MLBS.DP0.00041.001.01728.004.503.000",0.002,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 3"
"NEON.D07.MLBS.DP0.00041.001.01728.004.504.000",0.001,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 4"
"NEON.D07.MLBS.DP0.00041.001.01728.004.505.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 5"
"NEON.D07.MLBS.DP0.00041.001.01728.004.506.000",0.006,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 6"
"NEON.D07.MLBS.DP0.00041.001.01728.004.507.000",0.006,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 7"
"NEON.D07.MLBS.DP0.00041.001.01728.004.508.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 8"
"NEON.D07.MLBS.DP0.00041.001.01728.004.509.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 4, depth 9"
"NEON.D07.MLBS.DP0.00041.001.01728.005.501.000",0.006,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 5, depth 1"
"NEON.D07.MLBS.DP0.00041.001.01728.005.502.000",0.004,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 5, depth 2"
"NEON.D07.MLBS.DP0.00041.001.01728.005.503.000",0.001,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 5, depth 3"
"NEON.D07.MLBS.DP0.00041.001.01728.005.504.000",0.001,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 5, depth 4"
"NEON.D07.MLBS.DP0.00041.001.01728.005.505.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 5, depth 5"
"NEON.D07.MLBS.DP0.00041.001.01728.005.506.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 5, depth 6"
"NEON.D07.MLBS.DP0.00041.001.01728.005.507.000",0,"MLBS","Soil temperature","soilPRTResistance","Soil Plot 5, depth 7"
"NEON.D07.MLBS.DP0.00043.001.01331.000.060.000",NA,"MLBS","Spectral Sun Photometer - Calibrated Sky Radiances","spectralPhotometerK7","Tower Top"
"NEON.D07.MLBS.DP0.00066.001.01329.001.000.000",1.484,"MLBS","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 1"
"NEON.D07.MLBS.DP0.00066.001.01329.003.000.000",1.734,"MLBS","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 3"
"NEON.D07.MLBS.DP0.00066.001.01329.005.000.000",1.466,"MLBS","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 5"
"NEON.D07.MLBS.DP0.00094.001.02081.001.501.000",0.017,"MLBS","Soil water and salinity","rawVSWC0","Soil Plot 1, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02081.002.501.000",0.003,"MLBS","Soil water and salinity","rawVSWC0","Soil Plot 2, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02081.003.501.000",0.002,"MLBS","Soil water and salinity","rawVSWC0","Soil Plot 3, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02081.004.501.000",0.006,"MLBS","Soil water and salinity","rawVSWC0","Soil Plot 4, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02081.005.501.000",0.01,"MLBS","Soil water and salinity","rawVSWC0","Soil Plot 5, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02082.001.501.000",0.02,"MLBS","Soil water and salinity","rawVSIC0","Soil Plot 1, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02082.002.501.000",0.003,"MLBS","Soil water and salinity","rawVSIC0","Soil Plot 2, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02082.003.501.000",0.009,"MLBS","Soil water and salinity","rawVSIC0","Soil Plot 3, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02082.004.501.000",0.037,"MLBS","Soil water and salinity","rawVSIC0","Soil Plot 4, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02082.005.501.000",0.061,"MLBS","Soil water and salinity","rawVSIC0","Soil Plot 5, depth 1"
"NEON.D07.MLBS.DP0.00094.001.02083.001.501.000",0.007,"MLBS","Soil water and salinity","rawVSWC1","Soil Plot 1, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02083.002.501.000",0.002,"MLBS","Soil water and salinity","rawVSWC1","Soil Plot 2, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02083.003.501.000",0.001,"MLBS","Soil water and salinity","rawVSWC1","Soil Plot 3, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02083.004.501.000",0.003,"MLBS","Soil water and salinity","rawVSWC1","Soil Plot 4, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02083.005.501.000",0.004,"MLBS","Soil water and salinity","rawVSWC1","Soil Plot 5, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02084.001.501.000",0.003,"MLBS","Soil water and salinity","rawVSIC1","Soil Plot 1, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02084.002.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC1","Soil Plot 2, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02084.003.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC1","Soil Plot 3, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02084.004.501.000",0.002,"MLBS","Soil water and salinity","rawVSIC1","Soil Plot 4, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02084.005.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC1","Soil Plot 5, depth 2"
"NEON.D07.MLBS.DP0.00094.001.02085.001.501.000",0.006,"MLBS","Soil water and salinity","rawVSWC2","Soil Plot 1, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02085.002.501.000",0.005,"MLBS","Soil water and salinity","rawVSWC2","Soil Plot 2, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02085.003.501.000",0.001,"MLBS","Soil water and salinity","rawVSWC2","Soil Plot 3, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02085.004.501.000",0.003,"MLBS","Soil water and salinity","rawVSWC2","Soil Plot 4, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02085.005.501.000",0.002,"MLBS","Soil water and salinity","rawVSWC2","Soil Plot 5, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02086.001.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC2","Soil Plot 1, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02086.002.501.000",0.002,"MLBS","Soil water and salinity","rawVSIC2","Soil Plot 2, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02086.003.501.000",0,"MLBS","Soil water and salinity","rawVSIC2","Soil Plot 3, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02086.004.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC2","Soil Plot 4, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02086.005.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC2","Soil Plot 5, depth 3"
"NEON.D07.MLBS.DP0.00094.001.02087.001.501.000",0.003,"MLBS","Soil water and salinity","rawVSWC3","Soil Plot 1, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02087.002.501.000",0,"MLBS","Soil water and salinity","rawVSWC3","Soil Plot 2, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02087.003.501.000",0.002,"MLBS","Soil water and salinity","rawVSWC3","Soil Plot 3, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02087.004.501.000",0.004,"MLBS","Soil water and salinity","rawVSWC3","Soil Plot 4, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02087.005.501.000",0.002,"MLBS","Soil water and salinity","rawVSWC3","Soil Plot 5, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02088.001.501.000",0.003,"MLBS","Soil water and salinity","rawVSIC3","Soil Plot 1, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02088.002.501.000",0.002,"MLBS","Soil water and salinity","rawVSIC3","Soil Plot 2, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02088.003.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC3","Soil Plot 3, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02088.004.501.000",0.002,"MLBS","Soil water and salinity","rawVSIC3","Soil Plot 4, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02088.005.501.000",0,"MLBS","Soil water and salinity","rawVSIC3","Soil Plot 5, depth 4"
"NEON.D07.MLBS.DP0.00094.001.02089.001.501.000",0.001,"MLBS","Soil water and salinity","rawVSWC4","Soil Plot 1, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02089.002.501.000",0.001,"MLBS","Soil water and salinity","rawVSWC4","Soil Plot 2, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02089.003.501.000",0.002,"MLBS","Soil water and salinity","rawVSWC4","Soil Plot 3, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02089.004.501.000",0.005,"MLBS","Soil water and salinity","rawVSWC4","Soil Plot 4, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02089.005.501.000",0.003,"MLBS","Soil water and salinity","rawVSWC4","Soil Plot 5, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02090.001.501.000",0.002,"MLBS","Soil water and salinity","rawVSIC4","Soil Plot 1, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02090.002.501.000",0.002,"MLBS","Soil water and salinity","rawVSIC4","Soil Plot 2, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02090.003.501.000",0,"MLBS","Soil water and salinity","rawVSIC4","Soil Plot 3, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02090.004.501.000",0.003,"MLBS","Soil water and salinity","rawVSIC4","Soil Plot 4, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02090.005.501.000",0.001,"MLBS","Soil water and salinity","rawVSIC4","Soil Plot 5, depth 5"
"NEON.D07.MLBS.DP0.00094.001.02091.001.501.000",0.001,"MLBS","Soil water and salinity","rawVSWC5","Soil Plot 1, depth 6"
"NEON.D07.MLBS.DP0.00094.001.02091.002.501.000",0.002,"MLBS","Soil water and salinity","rawVSWC5","Soil Plot 2, depth 6"
