"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D07.WALK.DP0.20015.001.01371.301.000.000",255.08,255.18,255.31,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
"NEON.D07.WALK.DP0.20015.001.01372.301.000.000",0,3.22,3.31,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 1"
"NEON.D07.WALK.DP0.20015.001.01373.301.000.000",0,0,0,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 1"
"NEON.D07.WALK.DP0.20015.001.01374.301.000.000",15.81,15.82,15.82,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 1"
"NEON.D07.WALK.DP0.20015.001.01375.301.000.000",0,0,0,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 1"
"NEON.D07.WALK.DP0.20015.001.01376.301.000.000",12.61,13.71,14.38,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 1"
"NEON.D07.WALK.DP0.20015.001.01377.301.000.000",0,0,0,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 1"
"NEON.D07.WALK.DP0.20016.001.01372.101.100.000",3.64,3.64,3.65,"WALK","Elevation of surface water","batteryVoltage","Stream sensor location 1"
"NEON.D07.WALK.DP0.20016.001.01375.101.100.000",0,0,0,"WALK","Elevation of surface water","tempDataQualityID","Stream sensor location 1"
"NEON.D07.WALK.DP0.20016.001.01377.101.100.000",0,0,0,"WALK","Elevation of surface water","pressureDataQualityID","Stream sensor location 1"
"NEON.D07.WALK.DP0.20016.001.01378.101.100.000",15.52,16.36,17.43,"WALK","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D07.WALK.DP0.20016.001.01379.101.100.000",2.74,2.75,2.76,"WALK","Elevation of surface water","surfaceWaterPressure","Stream sensor location 1"
"NEON.D07.WALK.DP0.20016.001.01372.102.100.000",3.68,3.68,3.69,"WALK","Elevation of surface water","batteryVoltage","Stream sensor location 2"
"NEON.D07.WALK.DP0.20016.001.01375.102.100.000",0,0,0,"WALK","Elevation of surface water","tempDataQualityID","Stream sensor location 2"
"NEON.D07.WALK.DP0.20016.001.01377.102.100.000",0,0,0,"WALK","Elevation of surface water","pressureDataQualityID","Stream sensor location 2"
"NEON.D07.WALK.DP0.20016.001.01378.102.100.000",15.82,16.78,18.08,"WALK","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D07.WALK.DP0.20016.001.01379.102.100.000",3.32,3.34,3.35,"WALK","Elevation of surface water","surfaceWaterPressure","Stream sensor location 2"
"NEON.D07.WALK.DP0.20033.001.02242.102.100.000",30,33.79,34.7,"WALK","Nitrate in surface water","rawNitrateSingleCompressedStream","Stream sensor location 2"
"NEON.D07.WALK.DP0.20042.001.01320.101.100.000",0,0,0.01,"WALK","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 1"
"NEON.D07.WALK.DP0.20042.001.01320.102.100.000",0,0,0.01,"WALK","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 2"
"NEON.D07.WALK.DP0.20053.001.01325.101.100.000",105.99,106.32,106.74,"WALK","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 1"
"NEON.D07.WALK.DP0.20053.001.01325.102.100.000",106.23,106.6,107.1,"WALK","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01093.101.100.000",0.27,0.27,0.28,"WALK","Water Quality","specificConductance","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01151.101.100.000",7.14,9.06,9.5,"WALK","Water Quality","dissolvedOxygen","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01360.101.100.000",73.82,92.31,96.62,"WALK","Water Quality","dissolvedOxygenSaturation","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01371.101.100.000",223.77,229.39,239.77,"WALK","Water Quality","conductance","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01372.101.100.000",6.14,6.14,6.15,"WALK","Water Quality","batteryVoltage","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01378.101.100.000",15.43,16.25,17.31,"WALK","Water Quality","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01647.101.100.000",11.96,11.97,11.98,"WALK","Water Quality","sensorVoltage","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01657.101.100.000",7.66,7.92,7.98,"WALK","Water Quality","pH","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01658.101.100.000",-95.85,-91.84,-77.17,"WALK","Water Quality","pHvoltage","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01659.101.100.000",-0.21,-0.12,-0.03,"WALK","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01660.101.100.000",-0.03,0.11,0.27,"WALK","Water Quality","chlorophyll","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01662.101.100.000",0.36,0.74,2.23,"WALK","Water Quality","turbidity","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01663.101.100.000",14.19,14.24,14.28,"WALK","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01664.101.100.000",9.99,10.02,10.05,"WALK","Water Quality","sensorDepth","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01666.101.100.000",0.03,0.06,0.09,"WALK","Water Quality","chlorophyllRaw","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01667.101.100.000",-0.21,-0.12,-0.03,"WALK","Water Quality","blueGreenAlgaeRaw","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01669.101.100.000",0.01,0.02,0.05,"WALK","Water Quality","turbidityRaw","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01670.101.100.000",1.17,1.17,1.18,"WALK","Water Quality","wiperPosition","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01093.102.100.000",274.86,275.96,277.61,"WALK","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01151.102.100.000",9.08,9.75,274.96,"WALK","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01360.102.100.000",94.91,96.5,229.81,"WALK","Water Quality","dissolvedOxygenSaturation","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01371.102.100.000",226.05,231.82,238.92,"WALK","Water Quality","conductance","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01372.102.100.000",0,5.9,5.91,"WALK","Water Quality","batteryVoltage","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01378.102.100.000",15.67,16.62,17.91,"WALK","Water Quality","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01647.102.100.000",1.37,11.93,11.95,"WALK","Water Quality","sensorVoltage","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01657.102.100.000",7.99,8.04,16.42,"WALK","Water Quality","pH","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01658.102.100.000",-91.99,-88.98,9.97,"WALK","Water Quality","pHvoltage","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01659.102.100.000",-0.67,-0.39,98.33,"WALK","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01660.102.100.000",0.24,0.45,8.04,"WALK","Water Quality","chlorophyll","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01661.102.100.000",-0.05,5.85,6.93,"WALK","Water Quality","fDOM","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01662.102.100.000",-0.54,1.76,4.1,"WALK","Water Quality","turbidity","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01663.102.100.000",14.07,14.13,14.18,"WALK","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01664.102.100.000",9.9,9.95,9.98,"WALK","Water Quality","sensorDepth","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01666.102.100.000",-0.07,-0.02,9.61,"WALK","Water Quality","chlorophyllRaw","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01667.102.100.000",-0.67,-0.51,14.17,"WALK","Water Quality","blueGreenAlgaeRaw","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01668.102.100.000",-0.54,1.88,2.28,"WALK","Water Quality","fDOMRaw","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01669.102.100.000",-90.02,-0.12,0.06,"WALK","Water Quality","turbidityRaw","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01670.102.100.000",0.35,1.22,1.27,"WALK","Water Quality","wiperPosition","Stream sensor location 2"
"NEON.D07.WALK.DP0.00001.001.01306.200.000.000",-1.74,-0.1,1.24,"WALK","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01307.200.000.000",-1.25,0.2,1.98,"WALK","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01308.200.000.000",342.64,343.77,346.6,"WALK","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01309.200.000.000",18.32,20.25,25.09,"WALK","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01310.200.000.000",65,65,65,"WALK","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D07.WALK.DP0.00002.001.01325.200.000.000",105.63,107.12,109.97,"WALK","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D07.WALK.DP0.00002.001.01326.200.000.000",3884.84,3896.5,3915.13,"WALK","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D07.WALK.DP0.00002.001.01330.200.000.000",330,379.91,420.01,"WALK","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D07.WALK.DP0.00004.001.01309.200.000.000",16.3,19.95,26.97,"WALK","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D07.WALK.DP0.00004.001.01311.200.000.000",98.45,98.75,98.96,"WALK","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D07.WALK.DP0.00004.001.01312.200.000.000",0,0,0,"WALK","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01314.200.000.000",105.63,107.16,110.14,"WALK","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01315.200.000.000",0,0,0.01,"WALK","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01316.200.000.000",0,0,0,"WALK","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01317.200.000.000",0,0,0,"WALK","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01318.200.000.000",0,0,0,"WALK","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D07.WALK.DP0.00024.001.01320.200.000.000",0,0,0,"WALK","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D07.WALK.DP0.00098.001.01309.200.000.000",14.52,18.41,25.81,"WALK","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D07.WALK.DP0.00098.001.01357.200.000.000",43.47,84.1,99.92,"WALK","Relative Humidity","RH","On-shore MET station"
"NEON.D07.WALK.DP0.00098.001.01358.200.000.000",12.11,15.22,17.8,"WALK","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D07.WALK.DP0.00098.001.01359.200.000.000",0,0,0,"WALK","Relative Humidity","RHStatus","On-shore MET station"
"NEON.D07.WALK.DP0.20015.001.01371.302.000.000",NA,NA,NA,"WALK","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 2"
