"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D01.HOPB.DP0.20015.001.01371.302.000.000",64.29,64.72,65.63,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 2"
"NEON.D01.HOPB.DP0.20015.001.01372.302.000.000",3.71,3.71,3.71,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 2"
"NEON.D01.HOPB.DP0.20015.001.01373.302.000.000",0,0,0,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 2"
"NEON.D01.HOPB.DP0.20015.001.01374.302.000.000",11.42,11.46,11.51,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 2"
"NEON.D01.HOPB.DP0.20015.001.01375.302.000.000",0,0,0,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 2"
"NEON.D01.HOPB.DP0.20015.001.01376.302.000.000",2.87,3.49,4.02,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 2"
"NEON.D01.HOPB.DP0.20015.001.01377.302.000.000",0,0,0,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 2"
"NEON.D01.HOPB.DP0.20015.001.01371.303.000.000",56.69,59.75,62.92,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 3"
"NEON.D01.HOPB.DP0.20015.001.01372.303.000.000",3.71,3.71,3.71,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 3"
"NEON.D01.HOPB.DP0.20015.001.01373.303.000.000",0,0,0,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 3"
"NEON.D01.HOPB.DP0.20015.001.01374.303.000.000",11.66,11.68,11.73,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 3"
"NEON.D01.HOPB.DP0.20015.001.01375.303.000.000",0,0,0,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 3"
"NEON.D01.HOPB.DP0.20015.001.01376.303.000.000",5.7,6.1,6.44,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 3"
"NEON.D01.HOPB.DP0.20015.001.01377.303.000.000",0,0,0,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 3"
"NEON.D01.HOPB.DP0.20016.001.01372.131.100.000",3.63,3.63,3.63,"HOPB","Elevation of surface water","batteryVoltage","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20016.001.01375.131.100.000",0,0,0,"HOPB","Elevation of surface water","tempDataQualityID","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20016.001.01377.131.100.000",0,0,0,"HOPB","Elevation of surface water","pressureDataQualityID","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20016.001.01378.131.100.000",8.63,9.15,10.11,"HOPB","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20016.001.01379.131.100.000",2.28,2.62,3.21,"HOPB","Elevation of surface water","surfaceWaterPressure","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20042.001.01320.102.100.000",0,0,0,"HOPB","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20042.001.01320.111.100.000",0,0,0,"HOPB","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20042.001.01320.112.100.000",0,0,0,"HOPB","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20053.001.01325.102.100.000",103.44,103.65,104.02,"HOPB","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20053.001.01325.111.100.000",103.01,103.21,103.56,"HOPB","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20053.001.01325.112.100.000",103.47,103.68,104.06,"HOPB","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01093.111.100.000",113.72,119.09,130.1,"HOPB","Water Quality","specificConductance","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01151.111.100.000",10.81,11.22,114.16,"HOPB","Water Quality","dissolvedOxygen","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01360.111.100.000",81.13,96.59,98.15,"HOPB","Water Quality","dissolvedOxygenSaturation","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01371.111.100.000",80.33,83.45,90.11,"HOPB","Water Quality","conductance","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01372.111.100.000",0.02,5.92,5.93,"HOPB","Water Quality","batteryVoltage","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01378.111.100.000",8.83,9.35,10.31,"HOPB","Water Quality","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01647.111.100.000",1.17,11.91,11.93,"HOPB","Water Quality","sensorVoltage","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01657.111.100.000",6.69,6.75,10.3,"HOPB","Water Quality","pH","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01658.111.100.000",-14.07,-10.44,10.12,"HOPB","Water Quality","pHvoltage","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01659.111.100.000",-2.33,-2.03,98.09,"HOPB","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01660.111.100.000",-0.06,1.05,6.8,"HOPB","Water Quality","chlorophyll","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01661.111.100.000",-3.07,57.35,72.14,"HOPB","Water Quality","fDOM","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01662.111.100.000",-0.76,3.18,31.79,"HOPB","Water Quality","turbidity","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01663.111.100.000",14.28,14.35,14.43,"HOPB","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01664.111.100.000",10.04,10.09,10.15,"HOPB","Water Quality","sensorDepth","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01666.111.100.000",-0.33,-0.07,11.1,"HOPB","Water Quality","chlorophyllRaw","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01667.111.100.000",-0.83,-0.76,14.39,"HOPB","Water Quality","blueGreenAlgaeRaw","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01668.111.100.000",-2.12,21.08,26.39,"HOPB","Water Quality","fDOMRaw","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01669.111.100.000",-13.52,0.05,0.75,"HOPB","Water Quality","turbidityRaw","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01670.111.100.000",1.04,1.8,1.8,"HOPB","Water Quality","wiperPosition","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01093.112.100.000",112.38,117.82,128.73,"HOPB","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01151.112.100.000",10.89,11.2,128.7,"HOPB","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01360.112.100.000",89.14,97.03,98.38,"HOPB","Water Quality","dissolvedOxygenSaturation","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01371.112.100.000",79.48,82.59,89.16,"HOPB","Water Quality","conductance","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01372.112.100.000",0.04,5.86,5.87,"HOPB","Water Quality","batteryVoltage","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01378.112.100.000",8.84,9.37,10.33,"HOPB","Water Quality","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01647.112.100.000",1.85,11.83,11.84,"HOPB","Water Quality","sensorVoltage","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01657.112.100.000",6.83,6.9,8.91,"HOPB","Water Quality","pH","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01658.112.100.000",-19.26,-14.73,10.36,"HOPB","Water Quality","pHvoltage","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01659.112.100.000",-0.39,-0.28,96.26,"HOPB","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01660.112.100.000",1.17,1.61,6.84,"HOPB","Water Quality","chlorophyll","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01661.112.100.000",0.22,61.55,67.04,"HOPB","Water Quality","fDOM","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01662.112.100.000",-0.33,1.61,4.01,"HOPB","Water Quality","turbidity","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01663.112.100.000",14.72,14.78,14.84,"HOPB","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01664.112.100.000",10.35,10.4,10.44,"HOPB","Water Quality","sensorDepth","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01666.112.100.000",0.05,0.17,11.15,"HOPB","Water Quality","chlorophyllRaw","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01667.112.100.000",-0.39,-0.33,14.74,"HOPB","Water Quality","blueGreenAlgaeRaw","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01668.112.100.000",-0.33,21.85,23.74,"HOPB","Water Quality","fDOMRaw","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01669.112.100.000",-11.13,0.02,0.09,"HOPB","Water Quality","turbidityRaw","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01670.112.100.000",1.17,1.19,1.88,"HOPB","Water Quality","wiperPosition","Stream sensor location 2"
"NEON.D01.HOPB.DP0.00001.001.01306.200.000.000",-1.43,-0.07,1.44,"HOPB","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01307.200.000.000",-2.02,-0.07,1.59,"HOPB","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01308.200.000.000",334.21,336.19,338.42,"HOPB","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01309.200.000.000",4.16,7.45,11.18,"HOPB","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01310.200.000.000",65,65,65,"HOPB","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D01.HOPB.DP0.00002.001.01325.200.000.000",102.8,103.44,104.53,"HOPB","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D01.HOPB.DP0.00002.001.01326.200.000.000",4094.96,4113.83,4140.03,"HOPB","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D01.HOPB.DP0.00002.001.01330.200.000.000",300,377.03,420.02,"HOPB","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D01.HOPB.DP0.00004.001.01309.200.000.000",8.49,10.49,13.8,"HOPB","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D01.HOPB.DP0.00004.001.01311.200.000.000",98.48,99.39,100.12,"HOPB","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D01.HOPB.DP0.00004.001.01312.200.000.000",0,0,0,"HOPB","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01314.200.000.000",102.71,103.47,104.81,"HOPB","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01315.200.000.000",0,0,0,"HOPB","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01316.200.000.000",0,0,0,"HOPB","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01317.200.000.000",0,0,0,"HOPB","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01318.200.000.000",0,0,0,"HOPB","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00024.001.01320.200.000.000",0,0,0,"HOPB","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01309.200.000.000",6.87,8.58,11.5,"HOPB","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01357.200.000.000",83.18,93.97,99.33,"HOPB","Relative Humidity","RH","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01358.200.000.000",6.53,7.58,9.3,"HOPB","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01359.200.000.000",0,0,0,"HOPB","Relative Humidity","RHStatus","On-shore MET station"
"NEON.D01.HOPB.DP0.20015.001.01371.301.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
"NEON.D01.HOPB.DP0.20015.001.01372.301.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 1"
"NEON.D01.HOPB.DP0.20015.001.01373.301.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 1"
"NEON.D01.HOPB.DP0.20015.001.01374.301.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 1"
"NEON.D01.HOPB.DP0.20015.001.01375.301.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 1"
"NEON.D01.HOPB.DP0.20015.001.01376.301.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 1"
"NEON.D01.HOPB.DP0.20015.001.01377.301.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 1"
"NEON.D01.HOPB.DP0.20015.001.01371.304.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 4"
"NEON.D01.HOPB.DP0.20015.001.01372.304.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 4"
"NEON.D01.HOPB.DP0.20015.001.01373.304.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 4"
"NEON.D01.HOPB.DP0.20015.001.01374.304.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 4"
"NEON.D01.HOPB.DP0.20015.001.01375.304.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 4"
"NEON.D01.HOPB.DP0.20015.001.01376.304.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 4"
"NEON.D01.HOPB.DP0.20015.001.01377.304.000.000",NA,NA,NA,"HOPB","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 4"
"NEON.D01.HOPB.DP0.20016.001.01372.132.100.000",NA,NA,NA,"HOPB","Elevation of surface water","batteryVoltage","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20016.001.01375.132.100.000",NA,NA,NA,"HOPB","Elevation of surface water","tempDataQualityID","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20016.001.01377.132.100.000",NA,NA,NA,"HOPB","Elevation of surface water","pressureDataQualityID","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20016.001.01378.132.100.000",NA,NA,NA,"HOPB","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20016.001.01379.132.100.000",NA,NA,NA,"HOPB","Elevation of surface water","surfaceWaterPressure","Stream sensor location 2"
"NEON.D01.HOPB.DP0.00002.001.01319.200.000.000",NA,NA,NA,"HOPB","Single Aspirated Air Temperature","heaterFlag","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01319.200.000.000",NA,NA,NA,"HOPB","Shortwave/Longwave Net Radiation","heaterFlag","On-shore MET station"
