"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D03.DSNY.DP0.00001.001.01306.000.010.000",-1.04,0.04,1.4,"DSNY","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D03.DSNY.DP0.00001.001.01307.000.010.000",-1.61,-0.07,1.28,"DSNY","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D03.DSNY.DP0.00001.001.01308.000.010.000",343.81,347.21,355.96,"DSNY","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D03.DSNY.DP0.00001.001.01309.000.010.000",20.31,26.16,41.41,"DSNY","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D03.DSNY.DP0.00001.001.01310.000.010.000",0,0,0,"DSNY","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D03.DSNY.DP0.00001.001.01306.000.020.000",-3.84,0.23,5.43,"DSNY","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D03.DSNY.DP0.00001.001.01307.000.020.000",-4.8,-0.46,2.43,"DSNY","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D03.DSNY.DP0.00001.001.01308.000.020.000",344.29,347.8,353.23,"DSNY","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D03.DSNY.DP0.00001.001.01309.000.020.000",21.13,27.17,36.6,"DSNY","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D03.DSNY.DP0.00001.001.01310.000.020.000",0,0,0,"DSNY","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D03.DSNY.DP0.00001.001.01306.000.030.000",-4.21,0.26,6.3,"DSNY","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D03.DSNY.DP0.00001.001.01307.000.030.000",-5.15,-0.65,2.59,"DSNY","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D03.DSNY.DP0.00001.001.01308.000.030.000",344.27,346.93,351.37,"DSNY","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D03.DSNY.DP0.00001.001.01309.000.030.000",21.09,25.66,33.35,"DSNY","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D03.DSNY.DP0.00001.001.01310.000.030.000",0,0,0,"DSNY","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D03.DSNY.DP0.00002.001.01325.000.010.000",108.15,110.22,113.86,"DSNY","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D03.DSNY.DP0.00002.001.01326.000.010.000",3869.93,3894.43,3930.02,"DSNY","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D03.DSNY.DP0.00002.001.01330.000.010.000",299.99,340.35,420.01,"DSNY","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D03.DSNY.DP0.00002.001.01325.000.020.000",108.49,110.35,112.75,"DSNY","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D03.DSNY.DP0.00002.001.01326.000.020.000",0,4044.47,4080.01,"DSNY","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D03.DSNY.DP0.00002.001.01330.000.020.000",0,678.51,720.02,"DSNY","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D03.DSNY.DP0.00002.001.01325.000.030.000",108.77,110.41,112.59,"DSNY","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D03.DSNY.DP0.00002.001.01326.000.030.000",0,4053.91,4080.04,"DSNY","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D03.DSNY.DP0.00002.001.01330.000.030.000",780,996.6,1080.01,"DSNY","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D03.DSNY.DP0.00003.001.01325.000.040.101",108.88,110.43,112.43,"DSNY","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D03.DSNY.DP0.00003.001.01326.000.040.000",4034.94,4065.46,4095.02,"DSNY","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D03.DSNY.DP0.00003.001.01330.000.040.000",480,662.83,720.01,"DSNY","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
