"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D14.SYCA.DP0.20015.001.01371.301.000.000",572.44,580.59,584.3,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
"NEON.D14.SYCA.DP0.20015.001.01372.301.000.000",3.71,3.71,3.71,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 1"
"NEON.D14.SYCA.DP0.20015.001.01373.301.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 1"
"NEON.D14.SYCA.DP0.20015.001.01374.301.000.000",21.82,21.84,21.85,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 1"
"NEON.D14.SYCA.DP0.20015.001.01375.301.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 1"
"NEON.D14.SYCA.DP0.20015.001.01376.301.000.000",31.89,32.02,32.17,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 1"
"NEON.D14.SYCA.DP0.20015.001.01377.301.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 1"
"NEON.D14.SYCA.DP0.20015.001.01371.302.000.000",456.33,461.07,464.41,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 2"
"NEON.D14.SYCA.DP0.20015.001.01372.302.000.000",3.71,3.71,3.71,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 2"
"NEON.D14.SYCA.DP0.20015.001.01373.302.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 2"
"NEON.D14.SYCA.DP0.20015.001.01374.302.000.000",20.88,20.95,21.06,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 2"
"NEON.D14.SYCA.DP0.20015.001.01375.302.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 2"
"NEON.D14.SYCA.DP0.20015.001.01376.302.000.000",33.77,33.9,34.05,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 2"
"NEON.D14.SYCA.DP0.20015.001.01377.302.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 2"
"NEON.D14.SYCA.DP0.20015.001.01371.303.000.000",265.31,272.86,278.68,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 3"
"NEON.D14.SYCA.DP0.20015.001.01372.303.000.000",3.71,3.71,3.71,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 3"
"NEON.D14.SYCA.DP0.20015.001.01373.303.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 3"
"NEON.D14.SYCA.DP0.20015.001.01374.303.000.000",18.32,18.61,18.82,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 3"
"NEON.D14.SYCA.DP0.20015.001.01375.303.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 3"
"NEON.D14.SYCA.DP0.20015.001.01376.303.000.000",29.45,29.55,29.68,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 3"
"NEON.D14.SYCA.DP0.20015.001.01377.303.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 3"
"NEON.D14.SYCA.DP0.20015.001.01371.304.000.000",564.46,572.05,584.42,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 4"
"NEON.D14.SYCA.DP0.20015.001.01372.304.000.000",3.71,3.71,3.71,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 4"
"NEON.D14.SYCA.DP0.20015.001.01373.304.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 4"
"NEON.D14.SYCA.DP0.20015.001.01374.304.000.000",19.09,19.1,19.12,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 4"
"NEON.D14.SYCA.DP0.20015.001.01375.304.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 4"
"NEON.D14.SYCA.DP0.20015.001.01376.304.000.000",25.73,25.86,26.01,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 4"
"NEON.D14.SYCA.DP0.20015.001.01377.304.000.000",0,0,0,"SYCA","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 4"
"NEON.D14.SYCA.DP0.20053.001.01325.101.100.000",103.52,104.85,106.97,"SYCA","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20053.001.01325.102.100.000",103.63,104.94,107.01,"SYCA","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01093.101.100.000",303.55,311.16,320.35,"SYCA","Water Quality","specificConductance","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01151.101.100.000",8.48,9.51,10.23,"SYCA","Water Quality","dissolvedOxygen","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01360.101.100.000",87.88,88.65,90.3,"SYCA","Water Quality","dissolvedOxygenSaturation","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01371.101.100.000",215.51,235.92,275.67,"SYCA","Water Quality","conductance","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01372.101.100.000",Inf,NA,-Inf,"SYCA","Water Quality","batteryVoltage","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01378.101.100.000",8.91,12.31,17.76,"SYCA","Water Quality","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01647.101.100.000",1.16,1.16,1.16,"SYCA","Water Quality","sensorVoltage","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01657.101.100.000",-85.66,-81.27,-78.44,"SYCA","Water Quality","pH","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01658.101.100.000",7.94,7.99,8.05,"SYCA","Water Quality","pHvoltage","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01659.101.100.000",-33.12,-18.03,14.75,"SYCA","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01660.101.100.000",0.24,0.54,1.23,"SYCA","Water Quality","chlorophyll","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01662.101.100.000",2.76,3.59,5.2,"SYCA","Water Quality","turbidity","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01663.101.100.000",0.06,0.1,0.13,"SYCA","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01664.101.100.000",0.04,0.07,0.09,"SYCA","Water Quality","sensorDepth","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01666.101.100.000",-0.12,-0.06,0.09,"SYCA","Water Quality","chlorophyllRaw","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01667.101.100.000",-0.87,-0.8,-0.65,"SYCA","Water Quality","blueGreenAlgaeRaw","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01669.101.100.000",0.05,0.07,0.1,"SYCA","Water Quality","turbidityRaw","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01670.101.100.000",Inf,NA,-Inf,"SYCA","Water Quality","wiperPosition","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20005.001.01093.102.100.000",311.93,319.11,328.77,"SYCA","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01151.102.100.000",8.35,9.33,10.02,"SYCA","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01360.102.100.000",86.07,86.95,88.88,"SYCA","Water Quality","dissolvedOxygenSaturation","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01371.102.100.000",221.5,241.84,281.87,"SYCA","Water Quality","conductance","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01372.102.100.000",0,0,0,"SYCA","Water Quality","batteryVoltage","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01378.102.100.000",8.94,12.3,17.59,"SYCA","Water Quality","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01657.102.100.000",-117.27,-107.38,-100.5,"SYCA","Water Quality","pH","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01658.102.100.000",8.09,8.2,8.35,"SYCA","Water Quality","pHvoltage","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01659.102.100.000",-2.65,-2.45,-2.29,"SYCA","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01660.102.100.000",1.64,2.16,2.48,"SYCA","Water Quality","chlorophyll","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01661.102.100.000",5.82,5.83,5.84,"SYCA","Water Quality","fDOM","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01662.102.100.000",0.52,1.2,2.63,"SYCA","Water Quality","turbidity","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01663.102.100.000",-0.1,-0.06,-0.04,"SYCA","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01664.102.100.000",-0.07,-0.04,-0.03,"SYCA","Water Quality","sensorDepth","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01666.102.100.000",-0.21,-0.12,-0.05,"SYCA","Water Quality","chlorophyllRaw","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01667.102.100.000",-2.65,-2.45,-2.29,"SYCA","Water Quality","blueGreenAlgaeRaw","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01668.102.100.000",Inf,NA,-Inf,"SYCA","Water Quality","fDOMRaw","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01669.102.100.000",0.07,0.09,0.13,"SYCA","Water Quality","turbidityRaw","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01670.102.100.000",11.82,11.84,11.85,"SYCA","Water Quality","wiperPosition","Stream sensor location 2"
"NEON.D14.SYCA.DP0.00001.001.01306.200.000.000",-3.28,0.2,5.18,"SYCA","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D14.SYCA.DP0.00001.001.01307.200.000.000",-3.66,0.43,7.19,"SYCA","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D14.SYCA.DP0.00001.001.01308.200.000.000",332.15,337.21,343.48,"SYCA","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D14.SYCA.DP0.00001.001.01309.200.000.000",0.75,9.17,19.75,"SYCA","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D14.SYCA.DP0.00001.001.01310.200.000.000",0,0,0,"SYCA","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D14.SYCA.DP0.00002.001.01325.200.000.000",100.29,103.94,107.91,"SYCA","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D14.SYCA.DP0.00002.001.01326.200.000.000",0,4040.53,4065.05,"SYCA","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D14.SYCA.DP0.00002.001.01330.200.000.000",600,797.25,840.02,"SYCA","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D14.SYCA.DP0.00004.001.01309.200.000.000",1.32,11.51,22.36,"SYCA","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D14.SYCA.DP0.00004.001.01311.200.000.000",93.45,93.64,93.74,"SYCA","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D14.SYCA.DP0.00004.001.01312.200.000.000",0,0,0,"SYCA","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D14.SYCA.DP0.00023.001.01314.200.000.000",99.92,103.98,108.63,"SYCA","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D14.SYCA.DP0.00023.001.01315.200.000.000",0,0,0.02,"SYCA","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D14.SYCA.DP0.00023.001.01316.200.000.000",0,0,0,"SYCA","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D14.SYCA.DP0.00023.001.01317.200.000.000",0,0,0,"SYCA","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D14.SYCA.DP0.00023.001.01318.200.000.000",0,0,0,"SYCA","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D14.SYCA.DP0.00024.001.01320.200.000.000",0,0,0.01,"SYCA","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D14.SYCA.DP0.00098.001.01309.200.000.000",1.69,10.97,20.17,"SYCA","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D14.SYCA.DP0.00098.001.01357.200.000.000",14.6,45.56,76.17,"SYCA","Relative Humidity","RH","On-shore MET station"
"NEON.D14.SYCA.DP0.00098.001.01358.200.000.000",-7.27,-2.02,2.12,"SYCA","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D14.SYCA.DP0.00098.001.01359.200.000.000",0,0,0,"SYCA","Relative Humidity","RHStatus","On-shore MET station"
"NEON.D14.SYCA.DP0.00013.001.01818.210.000.000",5.51,15.83,25.48,"SYCA","Wet deposition","chamberTemperature","On-shore MET station"
"NEON.D14.SYCA.DP0.20016.001.01372.131.100.000",NA,NA,NA,"SYCA","Elevation of surface water","batteryVoltage","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20016.001.01375.131.100.000",NA,NA,NA,"SYCA","Elevation of surface water","tempDataQualityID","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20016.001.01377.131.100.000",NA,NA,NA,"SYCA","Elevation of surface water","pressureDataQualityID","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20016.001.01378.131.100.000",NA,NA,NA,"SYCA","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20016.001.01379.131.100.000",NA,NA,NA,"SYCA","Elevation of surface water","surfaceWaterPressure","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20016.001.01372.132.100.000",NA,NA,NA,"SYCA","Elevation of surface water","batteryVoltage","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20016.001.01375.132.100.000",NA,NA,NA,"SYCA","Elevation of surface water","tempDataQualityID","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20016.001.01377.132.100.000",NA,NA,NA,"SYCA","Elevation of surface water","pressureDataQualityID","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20016.001.01378.132.100.000",NA,NA,NA,"SYCA","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20016.001.01379.132.100.000",NA,NA,NA,"SYCA","Elevation of surface water","surfaceWaterPressure","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20033.001.02242.102.100.000",NA,NA,NA,"SYCA","Nitrate in surface water","rawNitrateSingleCompressedStream","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20042.001.01320.111.100.000",NA,NA,NA,"SYCA","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 1"
"NEON.D14.SYCA.DP0.20042.001.01320.112.100.000",NA,NA,NA,"SYCA","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 2"
"NEON.D14.SYCA.DP0.20005.001.01647.102.100.000",NA,NA,NA,"SYCA","Water Quality","sensorVoltage","Stream sensor location 2"
"NEON.D14.SYCA.DP0.00002.001.01319.200.000.000",NA,NA,NA,"SYCA","Single Aspirated Air Temperature","heaterFlag","On-shore MET station"
"NEON.D14.SYCA.DP0.00023.001.01319.200.000.000",NA,NA,NA,"SYCA","Shortwave/Longwave Net Radiation","heaterFlag","On-shore MET station"
